出表日期,報告年度,公司代號,公司名稱,公司年度召開法說會次數(次),date
1150513,113,6592,和潤企業,4,2026-05-17
1150513,113,6598,ABC-KY,1,2026-05-17
1150513,113,6605,帝寶,3,2026-05-17
1150513,113,6606,建德工業,1,2026-05-17
1150513,113,6625,必應,1,2026-05-17
1150513,113,6641,基士德-KY,3,2026-05-17
1150513,113,6645,金萬林-創,3,2026-05-17
1150513,113,6655,科定,2,2026-05-17
1150513,113,6657,華安,1,2026-05-17
1150513,113,6658,聯策,2,2026-05-17
1150513,113,6666,羅麗芬-KY,1,2026-05-17
1150513,113,6668,中揚光,2,2026-05-17
1150513,113,6669,緯穎,5,2026-05-17
1150513,113,6670,復盛應用,5,2026-05-17
1150513,113,6671,三能-KY,2,2026-05-17
1150513,113,6672,騰輝電子-KY,1,2026-05-17
1150513,113,6674,鋐寶科技,1,2026-05-17
1150513,113,6689,伊雲谷,5,2026-05-17
1150513,113,6691,洋基工程,1,2026-05-17
1150513,113,6695,芯鼎,1,2026-05-17
1150513,113,6698,旭暉應材,1,2026-05-17
1150513,113,6706,惠特,1,2026-05-17
1150513,113,6715,嘉基,2,2026-05-17
1150513,113,6719,力智,4,2026-05-17
1150513,113,6742,澤米,1,2026-05-17
1150513,113,6743,安普新,1,2026-05-17
1150513,113,6753,龍德造船,1,2026-05-17
1150513,113,6754,匯僑設計,1,2026-05-17
1150513,113,6756,威鋒電子,2,2026-05-17
1150513,113,6757,台灣虎航,2,2026-05-17
1150513,113,6768,志強-KY,3,2026-05-17
1150513,113,6770,力積電,10,2026-05-17
1150513,113,6771,平和環保-創,1,2026-05-17
1150513,113,6776,展碁國際,4,2026-05-17
1150513,113,6781,AES-KY,1,2026-05-17
1150513,113,6782,視陽,4,2026-05-17
1150513,113,6789,采鈺,2,2026-05-17
1150513,113,6790,永豐實,4,2026-05-17
1150513,113,6792,詠業,3,2026-05-17
1150513,113,6794,向榮生技-創,2,2026-05-17
1150513,113,6796,晉弘,2,2026-05-17
1150513,113,6799,來頡,3,2026-05-17
1150513,113,6805,富世達,2,2026-05-17
1150513,113,6806,森崴能源,4,2026-05-17
1150513,113,6807,峰源-KY,1,2026-05-17
1150513,113,6830,汎銓,2,2026-05-17
1150513,113,6834,天二科技,1,2026-05-17
1150513,113,6835,圓裕,1,2026-05-17
1150513,113,6838,台新藥,2,2026-05-17
1150513,113,6854,錼創科技-KY創,6,2026-05-17
1150513,113,6861,睿生光電,2,2026-05-17
1150513,113,6862,三集瑞-KY,1,2026-05-17
1150513,113,6863,永道-KY,2,2026-05-17
1150513,113,6869,雲豹能源,8,2026-05-17
1150513,113,6873,泓德能源,9,2026-05-17
1150513,113,6885,全福生技,3,2026-05-17
1150513,113,6887,寶綠特-KY,1,2026-05-17
1150513,113,6890,來億-KY,1,2026-05-17
1150513,113,6901,鑽石投資,4,2026-05-17
1150513,113,6902,GOGOLOOK-創,5,2026-05-17
1150513,113,6906,現觀科,2,2026-05-17
1150513,113,6909,創控,1,2026-05-17
1150513,113,6914,阜爾運通,3,2026-05-17
1150513,113,6916,華凌,1,2026-05-17
1150513,113,6918,愛派司,1,2026-05-17
1150513,113,6919,康霈*,8,2026-05-17
1150513,113,6923,中台,5,2026-05-17
1150513,113,6924,榮惠-KY創,1,2026-05-17
1150513,113,6928,攸泰科技,1,2026-05-17
1150513,113,6931,青松健康,0,2026-05-17
1150513,113,6933,AMAX-KY,1,2026-05-17
1150513,113,6936,永鴻生技,0,2026-05-17
1150513,113,6937,天虹,9,2026-05-17
1150513,113,6944,兆聯實業,1,2026-05-17
1150513,113,6949,沛爾生醫-創,1,2026-05-17
1150513,113,6951,青新-創,1,2026-05-17
1150513,113,6952,大武山,0,2026-05-17
1150513,113,6955,邦睿生技-創,1,2026-05-17
1150513,113,6957,裕慶-KY,4,2026-05-17
1150513,113,6958,日盛台駿,1,2026-05-17
1150513,113,6962,奕力-KY,1,2026-05-17
1150513,113,6965,中傑-KY,1,2026-05-17
1150513,113,6969,成信實業*-創,1,2026-05-17
1150513,113,6988,威力暘-創,2,2026-05-17
1150513,113,6994,富威電力,0,2026-05-17
1150513,113,7631,聚賢研發,0,2026-05-17
1150513,113,7705,三商餐飲,3,2026-05-17
1150513,113,7722,LINEPAY,2,2026-05-17
1150513,113,7732,金興精密,2,2026-05-17
1150513,113,7736,虎山,1,2026-05-17
1150513,113,7740,熙特爾,0,2026-05-17
1150513,113,7749,意騰-KY,0,2026-05-17
1150513,113,7788,松川精密,1,2026-05-17
1150513,113,8011,台通,2,2026-05-17
1150513,113,8016,矽創,10,2026-05-17
1150513,113,8021,尖點,4,2026-05-17
1150513,113,8028,昇陽半導體,5,2026-05-17
1150513,113,8033,雷虎,1,2026-05-17
1150513,113,8039,台虹,2,2026-05-17
1150513,113,8045,達運光電,1,2026-05-17
1150513,113,8046,南電,4,2026-05-17
1150513,113,8070,長華*,3,2026-05-17
1150513,113,8072,陞泰,1,2026-05-17
1150513,113,8081,致新,4,2026-05-17
1150513,113,8101,華冠,1,2026-05-17
1150513,113,8103,瀚荃,4,2026-05-17
1150513,113,8104,錸寶,1,2026-05-17
1150513,113,8105,凌巨,2,2026-05-17
1150513,113,8110,華東,2,2026-05-17
1150513,113,8112,至上,2,2026-05-17
1150513,113,8114,振樺電,4,2026-05-17
1150513,113,8131,福懋科,4,2026-05-17
1150513,113,8150,南茂,4,2026-05-17
1150513,113,8162,微矽電子-創,1,2026-05-17
1150513,113,8163,達方,4,2026-05-17
1150513,113,8201,無敵,1,2026-05-17
1150513,113,8210,勤誠,17,2026-05-17
1150513,113,8213,志超,1,2026-05-17
1150513,113,8215,明基材,4,2026-05-17
1150513,113,8222,寶一,1,2026-05-17
1150513,113,8249,菱光,4,2026-05-17
1150513,113,8261,富鼎,2,2026-05-17
1150513,113,8271,宇瞻,2,2026-05-17
1150513,113,8341,日友,1,2026-05-17
1150513,113,8367,建新國際,2,2026-05-17
1150513,113,8374,羅昇,1,2026-05-17
1150513,113,8404,百和興業-KY,1,2026-05-17
1150513,113,8411,福貞-KY,4,2026-05-17
1150513,113,8422,可寧衛,4,2026-05-17
1150513,113,8429,金麗-KY,1,2026-05-17
1150513,113,8438,昶昕,2,2026-05-17
1150513,113,8442,威宏-KY,4,2026-05-17
1150513,113,8443,阿瘦,1,2026-05-17
1150513,113,8454,富邦媒,15,2026-05-17
1150513,113,8462,柏文,2,2026-05-17
1150513,113,8463,潤泰材,2,2026-05-17
1150513,113,8464,億豐,7,2026-05-17
1150513,113,8466,美吉吉-KY,2,2026-05-17
1150513,113,8467,波力-KY,2,2026-05-17
1150513,113,8473,山林水,1,2026-05-17
1150513,113,8476,台境*,1,2026-05-17
1150513,113,8478,東哥遊艇,3,2026-05-17
1150513,113,8481,政伸,2,2026-05-17
1150513,113,8482,商億-KY,1,2026-05-17
1150513,113,8487,愛爾達-創,1,2026-05-17
1150513,113,8488,吉源-KY,1,2026-05-17
1150513,113,8499,鼎炫-KY,1,2026-05-17
1150513,113,8926,台汽電,4,2026-05-17
1150513,113,8940,新天地,1,2026-05-17
1150513,113,8996,高力,13,2026-05-17
1150513,113,9802,鈺齊-KY,4,2026-05-17
1150513,113,9902,台火,2,2026-05-17
1150513,113,9904,寶成,4,2026-05-17
1150513,113,9905,大華,2,2026-05-17
1150513,113,9906,欣巴巴,2,2026-05-17
1150513,113,9907,統一實,4,2026-05-17
1150513,113,9908,大台北,1,2026-05-17
1150513,113,9910,豐泰,7,2026-05-17
1150513,113,9911,櫻花,2,2026-05-17
1150513,113,9912,偉聯,1,2026-05-17
1150513,113,9914,美利達,3,2026-05-17
1150513,113,9917,中保科,5,2026-05-17
1150513,113,9918,欣天然,2,2026-05-17
1150513,113,9919,康那香,2,2026-05-17
1150513,113,9921,巨大,8,2026-05-17
1150513,113,9924,福興,2,2026-05-17
1150513,113,9925,新保,2,2026-05-17
1150513,113,9926,新海,1,2026-05-17
1150513,113,9927,泰銘,2,2026-05-17
1150513,113,9928,中視,1,2026-05-17
1150513,113,9929,秋雨,1,2026-05-17
1150513,113,9930,中聯資源,2,2026-05-17
1150513,113,9931,欣高,1,2026-05-17
1150513,113,9933,中鼎,4,2026-05-17
1150513,113,9934,成霖,2,2026-05-17
1150513,113,9935,慶豐富,3,2026-05-17
1150513,113,9937,全國,1,2026-05-17
1150513,113,9938,百和,4,2026-05-17
1150513,113,9939,宏全,6,2026-05-17
1150513,113,9940,信義,4,2026-05-17
1150513,113,9941,裕融,4,2026-05-17
1150513,113,9942,茂順,1,2026-05-17
1150513,113,9943,好樂迪,2,2026-05-17
1150513,113,9944,新麗,1,2026-05-17
1150513,113,9945,潤泰新,2,2026-05-17
1150513,113,9946,三發地產,4,2026-05-17
1150513,113,9955,佳龍,4,2026-05-17
1150513,113,9958,世紀鋼,3,2026-05-17
1150513,113,1101,台泥,3,2026-05-18
1150513,113,1102,亞泥,3,2026-05-18
1150513,113,1103,嘉泥,4,2026-05-18
1150513,113,1104,環泥,2,2026-05-18
1150513,113,1108,幸福,1,2026-05-18
1150513,113,1109,信大,1,2026-05-18
1150513,113,1110,東泥,2,2026-05-18
1150513,113,1201,味全,1,2026-05-18
1150513,113,1203,味王,1,2026-05-18
1150513,113,1210,大成,4,2026-05-18
1150513,113,1213,大飲,1,2026-05-18
1150513,113,1215,卜蜂,2,2026-05-18
1150513,113,1216,統一,4,2026-05-18
1150513,113,1217,愛之味,2,2026-05-18
1150513,113,1218,泰山,2,2026-05-18
1150513,113,1219,福壽,1,2026-05-18
1150513,113,1220,台榮,2,2026-05-18
1150513,113,1225,福懋油,1,2026-05-18
1150513,113,1227,佳格,1,2026-05-18
1150513,113,1229,聯華,2,2026-05-18
1150513,113,1231,聯華食,1,2026-05-18
1150513,113,1232,大統益,1,2026-05-18
1150513,113,1233,天仁,1,2026-05-18
1150513,113,1234,黑松,2,2026-05-18
1150513,113,1235,興泰,1,2026-05-18
1150513,113,1236,宏亞,1,2026-05-18
1150513,113,1256,鮮活果汁-KY,2,2026-05-18
1150513,113,1301,台塑,4,2026-05-18
1150513,113,1303,南亞,4,2026-05-18
1150513,113,1304,台聚,4,2026-05-18
1150513,113,1305,華夏,4,2026-05-18
1150513,113,1307,三芳,1,2026-05-18
1150513,113,1308,亞聚,2,2026-05-18
1150513,113,1309,台達化,2,2026-05-18
1150513,113,1310,台苯,1,2026-05-18
1150513,113,1312,國喬,2,2026-05-18
1150513,113,1313,聯成,2,2026-05-18
1150513,113,1314,中石化,2,2026-05-18
1150513,113,1315,達新,1,2026-05-18
1150513,113,1316,上曜,2,2026-05-18
1150513,113,1319,東陽,7,2026-05-18
1150513,113,1321,大洋,1,2026-05-18
1150513,113,1323,永裕,1,2026-05-18
1150513,113,1324,地球,2,2026-05-18
1150513,113,1325,恆大,1,2026-05-18
1150513,113,1326,台化,2,2026-05-18
1150513,113,1337,再生-KY,1,2026-05-18
1150513,113,1338,廣華-KY,2,2026-05-18
1150513,113,1339,昭輝,2,2026-05-18
1150513,113,1340,勝悅-KY,1,2026-05-18
1150513,113,1341,富林-KY,1,2026-05-18
1150513,113,1342,八貫,1,2026-05-18
1150513,113,1402,遠東新,6,2026-05-18
1150513,113,1409,新纖,2,2026-05-18
1150513,113,1410,南染,1,2026-05-18
1150513,113,1413,宏洲,1,2026-05-18
1150513,113,1414,東和,1,2026-05-18
1150513,113,1416,廣豐,1,2026-05-18
1150513,113,1417,嘉裕,1,2026-05-18
1150513,113,1418,東華,1,2026-05-18
1150513,113,1419,新紡,1,2026-05-18
1150513,113,1423,利華,1,2026-05-18
1150513,113,1432,大魯閣,2,2026-05-18
1150513,113,1434,福懋,2,2026-05-18
1150513,113,1435,中福,1,2026-05-18
1150513,113,1436,華友聯,1,2026-05-18
1150513,113,1437,勤益控,2,2026-05-18
1150513,113,1438,三地開發,1,2026-05-18
1150513,113,1439,雋揚,3,2026-05-18
1150513,113,1440,南紡,2,2026-05-18
1150513,113,1441,大東,1,2026-05-18
1150513,113,1442,名軒,1,2026-05-18
1150513,113,1443,立益物流,1,2026-05-18
1150513,113,1444,力麗,1,2026-05-18
1150513,113,1445,大宇,1,2026-05-18
1150513,113,1446,宏和,1,2026-05-18
1150513,113,1447,力鵬,1,2026-05-18
1150513,113,1449,佳和,2,2026-05-18
1150513,113,1451,年興,1,2026-05-18
1150513,113,1452,宏益,1,2026-05-18
1150513,113,1453,大將,1,2026-05-18
1150513,113,1454,台富,4,2026-05-18
1150513,113,1455,集盛,2,2026-05-18
1150513,113,1456,怡華,1,2026-05-18
1150513,113,1457,宜進,1,2026-05-18
1150513,113,1459,聯發,2,2026-05-18
1150513,113,1460,宏遠,1,2026-05-18
1150513,113,1463,強盛新,1,2026-05-18
1150513,113,1464,得力,2,2026-05-18
1150513,113,1465,偉全,1,2026-05-18
1150513,113,1466,聚隆,1,2026-05-18
1150513,113,1467,南緯,1,2026-05-18
1150513,113,1468,昶和,2,2026-05-18
1150513,113,1470,大統新創,2,2026-05-18
1150513,113,1471,首利,1,2026-05-18
1150513,113,1472,三洋實業,1,2026-05-18
1150513,113,1473,台南,2,2026-05-18
1150513,113,1474,弘裕,2,2026-05-18
1150513,113,1475,業旺,1,2026-05-18
1150513,113,1476,儒鴻,6,2026-05-18
1150513,113,1477,聚陽,30,2026-05-18
1150513,113,1503,士電,1,2026-05-18
1150513,113,1504,東元,13,2026-05-18
1150513,113,1506,正道,1,2026-05-18
1150513,113,1512,瑞利,1,2026-05-18
1150513,113,1513,中興電,2,2026-05-18
1150513,113,1514,亞力,1,2026-05-18
1150513,113,1515,力山,2,2026-05-18
1150513,113,1516,川飛,1,2026-05-18
1150513,113,1517,利奇,1,2026-05-18
1150513,113,1519,華城,1,2026-05-18
1150513,113,1521,大億,1,2026-05-18
1150513,113,1522,堤維西,1,2026-05-18
1150513,113,1524,耿鼎,1,2026-05-18
1150513,113,1525,江申,2,2026-05-18
1150513,113,1526,日馳,1,2026-05-18
1150513,113,1527,鑽全,2,2026-05-18
1150513,113,1528,恩德,1,2026-05-18
1150513,113,1529,樂事綠能,4,2026-05-18
1150513,113,1530,亞崴,1,2026-05-18
1150513,113,1531,高林股,1,2026-05-18
1150513,113,1532,勤美,3,2026-05-18
1150513,113,1533,車王電,1,2026-05-18
1150513,113,1535,中宇,2,2026-05-18
1150513,113,1536,和大,2,2026-05-18
1150513,113,1537,廣隆,3,2026-05-18
1150513,113,1538,正峰,1,2026-05-18
1150513,113,1539,巨庭,2,2026-05-18
1150513,113,1540,喬福,1,2026-05-18
1150513,113,1541,錩泰,1,2026-05-18
1150513,113,1558,伸興,2,2026-05-18
1150513,113,1560,中砂,7,2026-05-18
1150513,113,1563,巧新,12,2026-05-18
1150513,113,1568,倉佑,2,2026-05-18
1150513,113,1582,信錦,3,2026-05-18
1150513,113,1583,程泰,1,2026-05-18
1150513,113,1587,吉茂,1,2026-05-18
1150513,113,1589,永冠-KY,1,2026-05-18
1150513,113,1590,亞德客-KY,22,2026-05-18
1150513,113,1597,直得,1,2026-05-18
1150513,113,1598,岱宇,2,2026-05-18
1150513,113,1603,華電,1,2026-05-18
1150513,113,1604,聲寶,1,2026-05-18
1150513,113,1605,華新,4,2026-05-18
1150513,113,1608,華榮,2,2026-05-18
1150513,113,1609,大亞,4,2026-05-18
1150513,113,1611,中電,2,2026-05-18
1150513,113,1612,宏泰,2,2026-05-18
1150513,113,1614,三洋電,1,2026-05-18
1150513,113,1615,大山,1,2026-05-18
1150513,113,1616,億泰,1,2026-05-18
1150513,113,1617,榮星,1,2026-05-18
1150513,113,1618,合機,2,2026-05-18
1150513,113,1626,艾美特-KY,1,2026-05-18
1150513,113,1702,南僑,2,2026-05-18
1150513,113,1707,葡萄王,5,2026-05-18
1150513,113,1708,東鹼,1,2026-05-18
1150513,113,1709,和益,2,2026-05-18
1150513,113,1710,東聯,,2026-05-18
1150513,113,1711,永光,2,2026-05-18
1150513,113,1712,興農,4,2026-05-18
1150513,113,1713,國化,1,2026-05-18
1150513,113,1714,和桐,2,2026-05-18
1150513,113,1717,長興,4,2026-05-18
1150513,113,1718,中纖,1,2026-05-18
1150513,113,1720,生達,2,2026-05-18
1150513,113,1721,三晃,2,2026-05-18
1150513,113,1722,台肥,3,2026-05-18
1150513,113,1723,中碳,4,2026-05-18
1150513,113,1725,元禎,1,2026-05-18
1150513,113,1726,永記,1,2026-05-18
1150513,113,1727,中華化,1,2026-05-18
1150513,113,1730,花仙子,1,2026-05-18
1150513,113,1731,美吾華,1,2026-05-18
1150513,113,1732,毛寶,1,2026-05-18
1150513,113,1733,五鼎,2,2026-05-18
1150513,113,1734,杏輝,1,2026-05-18
1150513,113,1735,日勝化,2,2026-05-18
1150513,113,1736,喬山,5,2026-05-18
1150513,113,1737,臺鹽,1,2026-05-18
1150513,113,1752,南光,1,2026-05-18
1150513,113,1760,寶齡富錦,2,2026-05-18
1150513,113,1762,中化生,2,2026-05-18
1150513,113,1773,勝一,2,2026-05-18
1150513,113,1776,展宇,1,2026-05-18
1150513,113,1783,和康生,4,2026-05-18
1150513,113,1786,科妍,2,2026-05-18
1150513,113,1789,神隆,5,2026-05-18
1150513,113,1795,美時,14,2026-05-18
1150513,113,1802,台玻,1,2026-05-18
1150513,113,1805,寶徠,1,2026-05-18
1150513,113,1806,冠軍,1,2026-05-18
1150513,113,1808,潤隆,1,2026-05-18
1150513,113,1809,中釉,2,2026-05-18
1150513,113,1810,和成,1,2026-05-18
1150513,113,1817,凱撒衛,2,2026-05-18
1150513,113,1903,士紙,1,2026-05-18
1150513,113,1904,正隆,2,2026-05-18
1150513,113,1905,華紙,4,2026-05-18
1150513,113,1906,寶隆,2,2026-05-18
1150513,113,1907,永豐餘,4,2026-05-18
1150513,113,1909,榮成,2,2026-05-18
1150513,113,2002,中鋼,4,2026-05-18
1150513,113,2006,東和鋼鐵,4,2026-05-18
1150513,113,2007,燁興,2,2026-05-18
1150513,113,2008,高興昌,1,2026-05-18
1150513,113,2009,第一銅,2,2026-05-18
1150513,113,2010,春源,1,2026-05-18
1150513,113,2012,春雨,2,2026-05-18
1150513,113,2013,中鋼構,2,2026-05-18
1150513,113,2014,中鴻,4,2026-05-18
1150513,113,2015,豐興,4,2026-05-18
1150513,113,2017,官田鋼,4,2026-05-18
1150513,113,2020,美亞,2,2026-05-18
1150513,113,2022,聚亨,2,2026-05-18
1150513,113,2023,燁輝,2,2026-05-18
1150513,113,2024,志聯,1,2026-05-18
1150513,113,2025,千興,1,2026-05-18
1150513,113,2027,大成鋼,1,2026-05-18
1150513,113,2028,威致,2,2026-05-18
1150513,113,2029,盛餘,4,2026-05-18
1150513,113,2030,彰源,2,2026-05-18
1150513,113,2031,新光鋼,2,2026-05-18
1150513,113,2032,新鋼,1,2026-05-18
1150513,113,2033,佳大,1,2026-05-18
1150513,113,2034,允強,1,2026-05-18
1150513,113,2038,海光,1,2026-05-18
1150513,113,2049,上銀,2,2026-05-18
1150513,113,2059,川湖,12,2026-05-18
1150513,113,2062,橋椿,3,2026-05-18
1150513,113,2069,運錩,1,2026-05-18
1150513,113,2101,南港,1,2026-05-18
1150513,113,2102,泰豐,1,2026-05-18
1150513,113,2103,台橡,2,2026-05-18
1150513,113,2104,國際中橡,1,2026-05-18
1150513,113,2105,正新,2,2026-05-18
1150513,113,2106,建大,2,2026-05-18
1150513,113,2107,厚生,1,2026-05-18
1150513,113,2108,南帝,2,2026-05-18
1150513,113,2109,華豐,1,2026-05-18
1150513,113,2114,鑫永銓,1,2026-05-18
1150513,113,2115,六暉-KY,1,2026-05-18
1150513,113,2201,裕隆,4,2026-05-18
1150513,113,2204,中華,4,2026-05-18
1150513,113,2206,三陽工業,2,2026-05-18
1150513,113,2207,和泰車,4,2026-05-18
1150513,113,2208,台船,1,2026-05-18
1150513,113,2211,長榮鋼,2,2026-05-18
1150513,113,2227,裕日車,2,2026-05-18
1150513,113,2228,劍麟,4,2026-05-18
1150513,113,2231,為升,1,2026-05-18
1150513,113,2233,宇隆,3,2026-05-18
1150513,113,2236,百達-KY,1,2026-05-18
1150513,113,2239,英利-KY,1,2026-05-18
1150513,113,2241,艾姆勒,1,2026-05-18
1150513,113,2243,宏旭-KY,1,2026-05-18
1150513,113,2247,汎德永業,2,2026-05-18
1150513,113,2248,華勝-KY,1,2026-05-18
1150513,113,2250,IKKA-KY,1,2026-05-18
1150513,113,2254,巨鎧精密-創,1,2026-05-18
1150513,113,2258,鴻華先進-創,2,2026-05-18
1150513,113,2301,光寶科,4,2026-05-18
1150513,113,2302,麗正,1,2026-05-18
1150513,113,2303,聯電,4,2026-05-18
1150513,113,2305,全友,1,2026-05-18
1150513,113,2308,台達電,33,2026-05-18
1150513,113,2312,金寶,4,2026-05-18
1150513,113,2313,華通,4,2026-05-18
1150513,113,2314,台揚,2,2026-05-18
1150513,113,2316,楠梓電,1,2026-05-18
1150513,113,2317,鴻海,4,2026-05-18
1150513,113,2321,東訊,1,2026-05-18
1150513,113,2323,中環,1,2026-05-18
1150513,113,2324,仁寶,12,2026-05-18
1150513,113,2327,國巨,12,2026-05-18
1150513,113,2328,廣宇,3,2026-05-18
1150513,113,2329,華泰,2,2026-05-18
1150513,113,2330,台積電,4,2026-05-18
1150513,113,2331,精英,1,2026-05-18
1150513,113,2332,友訊,2,2026-05-18
1150513,113,2337,旺宏,4,2026-05-18
1150513,113,2338,光罩,1,2026-05-18
1150513,113,2340,台亞,1,2026-05-18
1150513,113,2342,茂矽,2,2026-05-18
1150513,113,2344,華邦電,2,2026-05-18
1150513,113,2345,智邦,1,2026-05-18
1150513,113,2347,聯強,7,2026-05-18
1150513,113,2348,海悅,1,2026-05-18
1150513,113,2349,錸德,2,2026-05-18
1150513,113,2351,順德,6,2026-05-18
1150513,113,2352,佳世達,4,2026-05-18
1150513,113,2353,宏碁,19,2026-05-18
1150513,113,2354,鴻準,4,2026-05-18
1150513,113,2355,敬鵬,2,2026-05-18
1150513,113,2356,英業達,26,2026-05-18
1150513,113,2357,華碩,4,2026-05-18
1150513,113,2359,所羅門,2,2026-05-18
1150513,113,2360,致茂,19,2026-05-18
1150513,113,2362,藍天,4,2026-05-18
1150513,113,2363,矽統,1,2026-05-18
1150513,113,2364,倫飛,2,2026-05-18
1150513,113,2365,昆盈,2,2026-05-18
1150513,113,2367,燿華,2,2026-05-18
1150513,113,2368,金像電,4,2026-05-18
1150513,113,2369,菱生,1,2026-05-18
1150513,113,2371,大同,2,2026-05-18
1150513,113,2373,震旦行,2,2026-05-18
1150513,113,2374,佳能,2,2026-05-18
1150513,113,2375,凱美,1,2026-05-18
1150513,113,2376,技嘉,2,2026-05-18
1150513,113,2377,微星,1,2026-05-18
1150513,113,2379,瑞昱,4,2026-05-18
1150513,113,2380,虹光,1,2026-05-18
1150513,113,2382,廣達,18,2026-05-18
1150513,113,2383,台光電,16,2026-05-18
1150513,113,2385,群光,16,2026-05-18
1150513,113,2387,精元,2,2026-05-18
1150513,113,2388,威盛,1,2026-05-18
1150513,113,2390,云辰,1,2026-05-18
1150513,113,2392,正崴,2,2026-05-18
1150513,113,2393,億光,2,2026-05-18
1150513,113,2395,研華,10,2026-05-18
1150513,113,2397,友通,4,2026-05-18
1150513,113,2399,映泰,1,2026-05-18
1150513,113,2401,凌陽,2,2026-05-18
1150513,113,2402,毅嘉,1,2026-05-18
1150513,113,2404,漢唐,1,2026-05-18
1150513,113,2405,輔信,1,2026-05-18
1150513,113,2406,國碩,1,2026-05-18
1150513,113,2408,南亞科,17,2026-05-18
1150513,113,2409,友達,4,2026-05-18
1150513,113,2412,中華電,4,2026-05-18
1150513,113,2413,環科,1,2026-05-18
1150513,113,2414,精技,1,2026-05-18
1150513,113,2415,錩新,1,2026-05-18
1150513,113,2417,圓剛,2,2026-05-18
1150513,113,2419,仲琦,2,2026-05-18
1150513,113,2420,新巨,2,2026-05-18
1150513,113,2421,建準,12,2026-05-18
1150513,113,2423,固緯,2,2026-05-18
1150513,113,2424,隴華,1,2026-05-18
1150513,113,2425,承啟,1,2026-05-18
1150513,113,2426,鼎元,1,2026-05-18
1150513,113,2427,三商電,1,2026-05-18
1150513,113,2428,興勤,4,2026-05-18
1150513,113,2429,銘旺科,1,2026-05-18
1150513,113,2430,燦坤,4,2026-05-18
1150513,113,2431,聯昌,1,2026-05-18
1150513,113,2432,倚天酷碁-創,3,2026-05-18
1150513,113,2433,互盛電,2,2026-05-18
1150513,113,2434,統懋,1,2026-05-18
1150513,113,2436,偉詮電,3,2026-05-18
1150513,113,2438,翔耀,1,2026-05-18
1150513,113,2439,美律,4,2026-05-18
1150513,113,2440,太空梭,1,2026-05-18
1150513,113,2441,超豐,2,2026-05-18
1150513,113,2442,新美齊,2,2026-05-18
1150513,113,2444,兆勁,1,2026-05-18
1150513,113,2449,京元電子,9,2026-05-18
1150513,113,2450,神腦,4,2026-05-18
1150513,113,2451,創見,1,2026-05-18
1150513,113,2453,凌群,1,2026-05-18
1150513,113,2454,聯發科,4,2026-05-18
1150513,113,2455,全新,12,2026-05-18
1150513,113,2457,飛宏,2,2026-05-18
1150513,113,2458,義隆,4,2026-05-18
1150513,113,2459,敦吉,1,2026-05-18
1150513,113,2460,建通,1,2026-05-18
1150513,113,2461,光群雷,1,2026-05-18
1150513,113,2462,良得電,2,2026-05-18
1150513,113,2464,盟立,1,2026-05-18
1150513,113,2466,冠西電,1,2026-05-18
1150513,113,2467,志聖,4,2026-05-18
1150513,113,2468,華經,1,2026-05-18
1150513,113,2471,資通,2,2026-05-18
1150513,113,2472,立隆電,2,2026-05-18
1150513,113,2474,可成,45,2026-05-18
1150513,113,2476,鉅祥,1,2026-05-18
1150513,113,2477,美隆電,1,2026-05-18
1150513,113,2478,大毅,1,2026-05-18
1150513,113,2480,敦陽科,4,2026-05-18
1150513,113,2481,強茂,3,2026-05-18
1150513,113,2482,連宇,1,2026-05-18
1150513,113,2483,百容,2,2026-05-18
1150513,113,2484,希華,1,2026-05-18
1150513,113,2485,兆赫,1,2026-05-18
1150513,113,2486,一詮,2,2026-05-18
1150513,113,2488,漢平,1,2026-05-18
1150513,113,2489,瑞軒,1,2026-05-18
1150513,113,2491,吉祥全,1,2026-05-18
1150513,113,2492,華新科,3,2026-05-18
1150513,113,2493,揚博,1,2026-05-18
1150513,113,2495,普安,1,2026-05-18
1150513,113,2496,卓越,1,2026-05-18
1150513,113,2497,怡利電,3,2026-05-18
1150513,113,2498,宏達電,6,2026-05-18
1150513,113,2501,國建,2,2026-05-18
1150513,113,2504,國產,4,2026-05-18
1150513,113,2505,國揚,1,2026-05-18
1150513,113,2506,太設,1,2026-05-18
1150513,113,2509,全坤建,1,2026-05-18
1150513,113,2511,太子,2,2026-05-18
1150513,113,2514,龍邦,1,2026-05-18
1150513,113,2515,中工,1,2026-05-18
1150513,113,2516,新建,1,2026-05-18
1150513,113,2520,冠德,2,2026-05-18
1150513,113,2524,京城,1,2026-05-18
1150513,113,2527,宏璟,1,2026-05-18
1150513,113,2528,皇普,2,2026-05-18
1150513,113,2530,華建,1,2026-05-18
1150513,113,2534,宏盛,1,2026-05-18
1150513,113,2535,達欣工,2,2026-05-18
1150513,113,2536,宏普,1,2026-05-18
1150513,113,2537,聯上發,1,2026-05-18
1150513,113,2538,基泰,1,2026-05-18
1150513,113,2539,櫻花建,1,2026-05-18
1150513,113,2540,愛山林,1,2026-05-18
1150513,113,2542,興富發,1,2026-05-18
1150513,113,2543,皇昌,1,2026-05-18
1150513,113,2545,皇翔,1,2026-05-18
1150513,113,2546,根基,2,2026-05-18
1150513,113,2547,日勝生,2,2026-05-18
1150513,113,2548,華固,4,2026-05-18
1150513,113,2597,潤弘,2,2026-05-18
1150513,113,2601,益航,1,2026-05-18
1150513,113,2603,長榮,2,2026-05-18
1150513,113,2605,新興,4,2026-05-18
