出表日期,報告年度,公司代號,公司名稱,職業災害人數及比率-人數,職業災害人數及比率-比率,火災件數(件),火災死傷人數(人),火災死傷人數占員工總人數比率,date
1150513,113,2511,太子,0,0.00%,0,0,0,2026-05-15
1150513,113,2514,龍邦,0,0.00%,0,0,0,2026-05-15
1150513,113,2515,中工,16,0.75%,3,0,0.00%,2026-05-15
1150513,113,2516,新建,7,0.74%,0,0,0,2026-05-15
1150513,113,2520,冠德,0,0.00%,0,0,0,2026-05-15
1150513,113,2524,京城,0,0.00%,0,0,0,2026-05-15
1150513,113,2527,宏璟,0,0.00%,0,0,0,2026-05-15
1150513,113,2528,皇普,0,0.00%,0,0,0,2026-05-15
1150513,113,2530,華建,0,0.00%,0,0,0,2026-05-15
1150513,113,2534,宏盛,0,0.00%,0,0,0,2026-05-15
1150513,113,2535,達欣工,1,0.16%,0,0,0,2026-05-15
1150513,113,2536,宏普,0,0.00%,0,0,0,2026-05-15
1150513,113,2537,聯上發,0,0.00%,0,0,0,2026-05-15
1150513,113,2538,基泰,0,0.00%,0,0,0,2026-05-15
1150513,113,2539,櫻花建,5,2.84%,0,0,0,2026-05-15
1150513,113,2540,愛山林,0,0.00%,0,0,0,2026-05-15
1150513,113,2542,興富發,0,0.00%,0,0,0,2026-05-15
1150513,113,2543,皇昌,3,1.97%,0,0,0,2026-05-15
1150513,113,2545,皇翔,0,0.00%,0,0,0,2026-05-15
1150513,113,2546,根基,2,0.18%,0,0,0,2026-05-15
1150513,113,2547,日勝生,4,0.24%,0,0,0,2026-05-15
1150513,113,2548,華固,0,0.00%,0,0,0,2026-05-15
1150513,113,2597,潤弘,0,0.00%,0,0,0,2026-05-15
1150513,113,2601,益航,0,0.00%,0,0,0,2026-05-15
1150513,113,2603,長榮,9,1.43%,0,0,0,2026-05-15
1150513,113,2605,新興,0,0.00%,0,0,0,2026-05-15
1150513,113,2606,裕民,0,0.00%,0,0,0,2026-05-15
1150513,113,2607,榮運,9,0.87%,0,0,0,2026-05-15
1150513,113,2608,嘉里大榮,97,11.58%,0,0,0,2026-05-15
1150513,113,2609,陽明,7,1.30%,1,0,0.00%,2026-05-15
1150513,113,2610,華航,46,0.46%,0,0,0,2026-05-15
1150513,113,2611,志信,0,0.00%,0,0,0,2026-05-15
1150513,113,2612,中航,0,0.00%,0,0,0,2026-05-15
1150513,113,2613,中櫃,17,7.26%,0,0,0,2026-05-15
1150513,113,2614,東森,0,0.00%,0,0,0,2026-05-15
1150513,113,2615,萬海,17,0.56%,0,0,0,2026-05-15
1150513,113,2616,山隆,1,0.00%,0,0,0,2026-05-15
1150513,113,2617,台航,0,0.00%,0,0,0,2026-05-15
1150513,113,2618,長榮航,152,1.47%,0,0,0,2026-05-15
1150513,113,2630,亞航,7,0.63%,0,0,0,2026-05-15
1150513,113,2633,台灣高鐵,6,0.07%,0,0,0,2026-05-15
1150513,113,2634,漢翔,19,1.12%,1,0,0.00%,2026-05-15
1150513,113,2636,台驊控股,0,0.00%,0,0,0,2026-05-15
1150513,113,2637,慧洋-KY,0,0.00%,0,0,0,2026-05-15
1150513,113,2642,宅配通,54,2.63%,0,0,0,2026-05-15
1150513,113,2645,長榮航太,30,0.87%,0,0,0,2026-05-15
1150513,113,2646,星宇航空,18,2.31%,0,0,0,2026-05-15
1150513,113,2701,萬企,0,0.00%,0,0,0,2026-05-15
1150513,113,2702,華園,0,0.00%,0,0,0.00%,2026-05-15
1150513,113,2704,國賓,6,1.20%,0,0,0,2026-05-15
1150513,113,2705,六福,61,0.42%,2,0,0.00%,2026-05-15
1150513,113,2706,第一店,0,0.00%,0,0,0,2026-05-15
1150513,113,2707,晶華,36,2.06%,0,0,0,2026-05-15
1150513,113,2712,遠雄來,1,0.32%,0,0,0,2026-05-15
1150513,113,2722,夏都,9,2.31%,0,0,0,2026-05-15
1150513,113,2723,美食-KY,110,0.98%,0,0,0,2026-05-15
1150513,113,2727,王品,174,1.61%,3,0,0.00%,2026-05-15
1150513,113,2731,雄獅,0,0.00%,0,0,0,2026-05-15
1150513,113,2739,寒舍,68,3.90%,0,0,0.00%,2026-05-15
1150513,113,2748,雲品,21,1.59%,0,0,0,2026-05-15
1150513,113,2753,八方雲集,16,6.40%,0,0,0,2026-05-15
1150513,113,2762,世界健身-KY,65,0.16%,0,0,0,2026-05-15
1150513,113,2801,彰銀,4,0.06%,0,0,0,2026-05-15
1150513,113,2812,台中銀,0,0.00%,0,0,0,2026-05-15
1150513,113,2816,旺旺保,0,0.00%,0,0,0,2026-05-15
1150513,113,2820,華票,0,0.00%,0,0,0,2026-05-15
1150513,113,2832,台產,2,0.22%,0,0,0,2026-05-15
1150513,113,2834,臺企銀,12,0.22%,0,0,0,2026-05-15
1150513,113,2836,高雄銀,9,0.77%,0,0,0,2026-05-15
1150513,113,2838,聯邦銀,26,0.65%,0,0,0,2026-05-15
1150513,113,2845,遠東銀,0,0.00%,0,0,0,2026-05-15
1150513,113,2849,安泰銀,14,0.88%,0,0,0,2026-05-15
1150513,113,2850,新產,3,0.20%,0,0,0.00%,2026-05-15
1150513,113,2851,中再保,3,1.80%,0,0,0,2026-05-15
1150513,113,2852,第一保,4,0.47%,0,0,0,2026-05-15
1150513,113,2855,統一證,1,0.00%,0,0,0,2026-05-15
1150513,113,2867,三商壽,24,3.74%,0,0,0,2026-05-15
1150513,113,2880,華南金,52,0.45%,0,0,0,2026-05-15
1150513,113,2881,富邦金,73,0.38%,0,0,0,2026-05-15
1150513,113,2882,國泰金,123,0.27%,0,0,0,2026-05-15
1150513,113,2883,凱基金,0,0.00%,0,0,0,2026-05-15
1150513,113,2884,玉山金,22,0.24%,0,0,0,2026-05-15
1150513,113,2885,元大金,8,0.06%,0,0,0,2026-05-15
1150513,113,2886,兆豐金,73,0.75%,0,0,0,2026-05-15
1150513,113,2887,台新金,0,0.00%,0,0,0,2026-05-15
1150513,113,2889,國票金,0,0.00%,0,0,0,2026-05-15
1150513,113,2890,永豐金,200,1.85%,0,0,0,2026-05-15
1150513,113,2891,中信金,75,0.31%,0,0,0,2026-05-15
1150513,113,2892,第一金,16,0.16%,0,0,0,2026-05-15
1150513,113,2897,王道銀行,10,0.81%,0,0,0,2026-05-15
1150513,113,2901,欣欣,0,0.00%,0,0,0,2026-05-15
1150513,113,2903,遠百,0,0.00%,0,0,0,2026-05-15
1150513,113,2904,匯僑,3,4.62%,0,0,0,2026-05-15
1150513,113,2905,三商,19,1.05%,0,0,0,2026-05-15
1150513,113,2906,高林,1,0.48%,0,0,0,2026-05-15
1150513,113,2908,特力,2,0.54%,0,0,0,2026-05-15
1150513,113,2910,統領,0,0.00%,0,0,0,2026-05-15
1150513,113,2911,麗嬰房,4,0.63%,0,0,0,2026-05-15
1150513,113,2912,統一超,33,0.36%,0,0,0,2026-05-15
1150513,113,2913,農林,4,2.05%,0,0,0,2026-05-15
1150513,113,2915,潤泰全,4,0.78%,0,0,0,2026-05-15
1150513,113,2923,鼎固-KY,0,0.00%,0,0,0,2026-05-15
1150513,113,2929,淘帝-KY,0,0.00%,0,0,0,2026-05-15
1150513,113,2939,永邑-KY,0,0.00%,0,0,0,2026-05-15
1150513,113,2945,三商家購,17,2.10%,0,0,0,2026-05-15
1150513,113,3002,歐格,0,0.00%,0,0,0,2026-05-15
1150513,113,3003,健和興,1,0.70%,0,0,0,2026-05-15
1150513,113,3004,豐達科,7,1.38%,0,0,0,2026-05-15
1150513,113,3005,神基,11,0.12%,0,0,0,2026-05-15
1150513,113,3006,晶豪科,0,0.00%,0,0,0,2026-05-15
1150513,113,3008,大立光,26,0.32%,0,0,0,2026-05-15
1150513,113,3010,華立,0,0.00%,0,0,0,2026-05-15
1150513,113,3011,今皓,0,0.00%,0,0,0,2026-05-15
1150513,113,3013,晟銘電,50,1.74%,0,0,0,2026-05-15
1150513,113,3014,聯陽,0,0.00%,0,0,0.00%,2026-05-15
1150513,113,3015,全漢,0,0.00%,0,0,0,2026-05-15
1150513,113,3016,嘉晶,0,0.00%,0,0,0,2026-05-15
1150513,113,3017,奇鋐,47,0.21%,1,0,0.00%,2026-05-15
1150513,113,3018,隆銘綠能,0,0.00%,0,0,0,2026-05-15
1150513,113,3019,亞光,0,0.00%,0,0,0,2026-05-15
1150513,113,3021,鴻名,0,0.00%,0,0,0,2026-05-15
1150513,113,3022,威強電,0,0.00%,0,0,0,2026-05-15
1150513,113,3023,信邦,4,1.68%,0,0,0,2026-05-15
1150513,113,3024,憶聲,0,0.00%,0,0,0,2026-05-15
1150513,113,3025,星通,0,0.00%,0,0,0,2026-05-15
1150513,113,3026,禾伸堂,7,0.70%,0,0,0,2026-05-15
1150513,113,3027,盛達,0,0.00%,0,0,0,2026-05-15
1150513,113,3028,增你強,6,0.80%,0,0,0,2026-05-15
1150513,113,3029,零壹,0,0.00%,0,0,0,2026-05-15
1150513,113,3030,德律,7,1.14%,0,0,0,2026-05-15
1150513,113,3031,佰鴻,1,0.01%,0,0,0,2026-05-15
1150513,113,3032,偉訓,0,0.00%,0,0,0,2026-05-15
1150513,113,3033,威健,3,0.62%,0,0,0,2026-05-15
1150513,113,3034,聯詠,1,0.03%,0,0,0,2026-05-15
1150513,113,3035,智原,0,0.00%,0,0,0,2026-05-15
1150513,113,3036,文曄,0,0.00%,0,0,0,2026-05-15
1150513,113,3037,欣興,12,0.07%,1,0,0.00%,2026-05-15
1150513,113,3038,全台,5,0.60%,1,0,0.00%,2026-05-15
1150513,113,3040,遠見,0,0.00%,0,0,0,2026-05-15
1150513,113,3041,揚智,0,0.00%,0,0,0,2026-05-15
1150513,113,3042,晶技,2,0.21%,0,0,0,2026-05-15
1150513,113,3043,科風,0,0.00%,0,0,0,2026-05-15
1150513,113,3044,健鼎,0,0.00%,0,0,0,2026-05-15
1150513,113,3045,台灣大,1,0.02%,0,0,0,2026-05-15
1150513,113,3046,建碁,0,0.00%,0,0,0,2026-05-15
1150513,113,3047,訊舟,0,0.00%,0,0,0,2026-05-15
1150513,113,3048,益登,0,0.00%,0,0,0,2026-05-15
1150513,113,3049,精金,0,0.00%,0,0,0,2026-05-15
1150513,113,3050,鈺德,0,0.00%,0,0,0,2026-05-15
1150513,113,3051,力特,1,0.16%,0,0,0,2026-05-15
1150513,113,3052,夆典,0,0.00%,0,0,0,2026-05-15
1150513,113,3054,立萬利,0,0.00%,0,0,0,2026-05-15
1150513,113,3055,蔚華科,0,0.00%,0,0,0,2026-05-15
1150513,113,3056,富華新,0,0.00%,0,0,0,2026-05-15
1150513,113,3057,喬鼎,0,0.00%,0,0,0,2026-05-15
1150513,113,3058,立德,0,0.00%,0,0,0,2026-05-15
1150513,113,3059,華晶科,0,0.00%,0,0,0,2026-05-15
1150513,113,3060,銘異,0,0.00%,0,0,0,2026-05-15
1150513,113,3062,建漢,1,0.49%,0,0,0,2026-05-15
1150513,113,3090,日電貿,0,0.00%,0,0,0,2026-05-15
1150513,113,3092,鴻碩,0,0.00%,0,0,0,2026-05-15
1150513,113,3094,聯傑,0,0.00%,0,0,0,2026-05-15
1150513,113,3130,一零四,6,0.64%,0,0,0,2026-05-15
1150513,113,3138,耀登,0,0.00%,0,0,0,2026-05-15
1150513,113,3149,正達,2,0.52%,0,0,0,2026-05-15
1150513,113,3150,鈺寶-創,0,0.00%,0,0,0,2026-05-15
1150513,113,3164,景岳,0,0.00%,0,0,0,2026-05-15
1150513,113,3167,大量,2,1.00%,0,0,0,2026-05-15
1150513,113,3168,眾福科,0,0.00%,0,0,0,2026-05-15
1150513,113,3189,景碩,18,0.27%,0,0,0,2026-05-15
1150513,113,3209,全科,0,0.00%,0,0,0,2026-05-15
1150513,113,3229,晟鈦,0,0.00%,0,0,0,2026-05-15
1150513,113,3231,緯創,32,0.06%,2,0,0.00%,2026-05-15
1150513,113,3257,虹冠電,0,0.00%,0,0,0,2026-05-15
1150513,113,3266,昇陽,0,0.00%,0,0,0,2026-05-15
1150513,113,3296,勝德,0,0.00%,0,0,0,2026-05-15
1150513,113,3305,昇貿,0,0.00%,0,0,0,2026-05-15
1150513,113,3308,聯德,0,0.00%,0,0,0,2026-05-15
1150513,113,3311,閎暉,0,0.00%,0,0,0,2026-05-15
1150513,113,3312,弘憶股,0,0.00%,0,0,0,2026-05-15
1150513,113,3321,同泰,6,4.57%,0,0,0,2026-05-15
1150513,113,3338,泰碩,0,0.00%,0,0,0,2026-05-15
1150513,113,3346,麗清,7,4.04%,0,0,0,2026-05-15
1150513,113,3356,奇偶,7,4.63%,0,0,0,2026-05-15
1150513,113,3376,新日興,17,0.48%,0,0,0,2026-05-15
1150513,113,3380,明泰,0,0.00%,0,0,0,2026-05-15
1150513,113,3406,玉晶光,13,1.46%,0,0,0,2026-05-15
1150513,113,3413,京鼎,23,2.81%,0,0,0,2026-05-15
1150513,113,3416,融程電,1,0.23%,0,0,0,2026-05-15
1150513,113,3419,譁裕,0,0.00%,0,0,0,2026-05-15
1150513,113,3432,台端,0,0.00%,0,0,0,2026-05-15
1150513,113,3437,榮創,1,0.00%,0,0,0,2026-05-15
1150513,113,3443,創意,0,0.00%,0,0,0,2026-05-15
1150513,113,3447,展達,0,0.00%,0,0,0,2026-05-15
1150513,113,3450,聯鈞,7,1.10%,0,0,0,2026-05-15
1150513,113,3481,群創,12,0.04%,2,0,0.00%,2026-05-15
1150513,113,3494,誠研,0,0.00%,0,0,0,2026-05-15
1150513,113,3501,維熹,0,0.00%,0,0,0,2026-05-15
1150513,113,3504,揚明光,5,0.35%,1,0,0.00%,2026-05-15
1150513,113,3515,華擎,0,0.00%,0,0,0,2026-05-15
1150513,113,3518,柏騰,0,0.00%,0,0,0,2026-05-15
1150513,113,3528,安馳,0,0.00%,0,0,0,2026-05-15
1150513,113,3530,晶相光,0,0.00%,0,0,0,2026-05-15
1150513,113,3532,台勝科,0,0.00%,0,0,0,2026-05-15
1150513,113,3533,嘉澤,5,0.05%,0,0,0,2026-05-15
1150513,113,3535,晶彩科,0,0.00%,0,0,0,2026-05-15
1150513,113,3543,州巧,7,11.07%,0,0,0,2026-05-15
1150513,113,3545,敦泰,0,0.00%,0,0,0,2026-05-15
1150513,113,3550,聯穎,0,0.00%,0,0,0,2026-05-15
1150513,113,3557,嘉威,23,0.19%,0,0,0,2026-05-15
1150513,113,3563,牧德,2,0.06%,0,0,0,2026-05-15
1150513,113,3576,聯合再生,3,0.00%,0,0,0,2026-05-15
1150513,113,3583,辛耘,1,0.75%,0,0,0,2026-05-15
1150513,113,3588,通嘉,0,0.00%,0,0,0,2026-05-15
1150513,113,3591,艾笛森,0,0.00%,0,0,0,2026-05-15
1150513,113,3592,瑞鼎,2,0.22%,0,0,0,2026-05-15
1150513,113,3593,力銘,0,0.00%,0,0,0,2026-05-15
1150513,113,3596,智易,0,0.00%,0,0,0,2026-05-15
1150513,113,3605,宏致,8,0.14%,0,0,0,2026-05-15
1150513,113,3607,谷崧,0,0.00%,0,0,0,2026-05-15
1150513,113,3617,碩天,0,0.00%,0,0,0,2026-05-15
1150513,113,3622,洋華,0,0.00%,0,0,0,2026-05-15
1150513,113,3645,達邁,0,0.00%,0,0,0,2026-05-15
1150513,113,3652,精聯,5,1.00%,0,0,0,2026-05-15
1150513,113,3653,健策,8,0.44%,0,0,0,2026-05-15
1150513,113,3661,世芯-KY,2,1.49%,0,0,0,2026-05-15
1150513,113,3665,貿聯-KY,70,41.00%,0,0,0,2026-05-15
1150513,113,3669,圓展,1,0.18%,0,0,0,2026-05-15
1150513,113,3673,TPK-KY,19,0.00%,0,0,0,2026-05-15
1150513,113,3679,新至陞,6,0.19%,0,0,0,2026-05-15
1150513,113,3686,達能,0,0.00%,0,0,0,2026-05-15
1150513,113,3694,海華,0,0.00%,0,0,0,2026-05-15
1150513,113,3701,大眾控,1,0.02%,0,0,0,2026-05-15
1150513,113,3702,大聯大,0,0.00%,0,0,0,2026-05-15
1150513,113,3703,欣陸,1,0.04%,0,0,0,2026-05-15
1150513,113,3704,合勤控,7,0.18%,0,0,0,2026-05-15
1150513,113,3705,永信,14,0.84%,0,0,0,2026-05-15
1150513,113,3706,神達,16,1.11%,0,0,0,2026-05-15
1150513,113,3708,上緯投控,2,3.05%,0,0,0,2026-05-15
1150513,113,3711,日月光投控,0,0.00%,0,0,0,2026-05-15
1150513,113,3712,永崴投控,2,0.08%,0,0,0,2026-05-15
1150513,113,3714,富采,19,0.25%,1,0,0.00%,2026-05-15
1150513,113,3715,定穎投控,0,0.00%,0,0,0,2026-05-15
1150513,113,3716,中化控股,4,1.62%,0,0,0,2026-05-15
1150513,113,4104,佳醫,0,0.00%,0,0,0,2026-05-15
1150513,113,4106,雃博,10,3.80%,0,0,0,2026-05-15
1150513,113,4108,懷特,0,0.00%,0,0,0,2026-05-15
1150513,113,4119,旭富,0,0.00%,0,0,0,2026-05-15
1150513,113,4133,亞諾法,0,0.00%,0,0,0,2026-05-15
1150513,113,4137,麗豐-KY,0,0.00%,0,0,0,2026-05-15
1150513,113,4142,國光生,3,2.82%,0,0,0,2026-05-15
1150513,113,4148,全宇生技-KY,2,0.50%,0,0,0,2026-05-15
1150513,113,4155,訊映,0,0.00%,0,0,0,2026-05-15
1150513,113,4164,承業醫,10,2.47%,0,0,0,2026-05-15
1150513,113,4190,佐登-KY,4,0.00%,0,0,0,2026-05-15
1150513,113,4306,炎洲,14,1.14%,0,0,0,2026-05-15
1150513,113,4414,如興,0,0.00%,0,0,0,2026-05-15
1150513,113,4426,利勤,26,4.49%,0,0,0,2026-05-15
1150513,113,4438,廣越,0,0.00%,0,0,0,2026-05-15
1150513,113,4439,冠星-KY,38,1.91%,0,0,0,2026-05-15
1150513,113,4440,宜新實業,0,0.00%,0,0,0,2026-05-15
1150513,113,4526,東台,2,1.58%,0,0,0,2026-05-15
1150513,113,4532,瑞智,2,3.21%,1,0,0.00%,2026-05-15
1150513,113,4536,拓凱,2,0.71%,0,0,0,2026-05-15
1150513,113,4540,全球傳動,7,0.89%,0,0,0,2026-05-15
1150513,113,4545,銘鈺,3,0.59%,0,0,0,2026-05-15
1150513,113,4551,智伸科,0,0.00%,0,0,0,2026-05-15
1150513,113,4552,力達-KY,0,0.00%,0,0,0,2026-05-15
1150513,113,4555,氣立,0,0.00%,0,0,0,2026-05-15
1150513,113,4557,永新-KY,0,0.00%,0,0,0,2026-05-15
1150513,113,4560,強信-KY,0,0.00%,0,0,0,2026-05-15
1150513,113,4562,穎漢,1,0.36%,0,0,0,2026-05-15
1150513,113,4564,元翎,0,0.00%,0,0,0,2026-05-15
1150513,113,4566,時碩工業,5,1.25%,0,0,0,2026-05-15
1150513,113,4569,六方科-KY,15,1.37%,0,0,0,2026-05-15
1150513,113,4571,鈞興-KY,3,0.33%,0,0,0,2026-05-15
1150513,113,4572,駐龍,9,2.77%,0,0,0,2026-05-15
1150513,113,4576,大銀微系統,4,0.73%,0,0,0,2026-05-15
1150513,113,4581,光隆精密-KY,0,0.00%,0,0,0,2026-05-15
1150513,113,4583,台灣精銳,1,0.14%,0,0,0,2026-05-15
1150513,113,4588,玖鼎電力,1,0.85%,0,0,0,2026-05-15
1150513,113,4720,德淵,1,0.47%,0,0,0,2026-05-15
1150513,113,4722,國精化,0,0.00%,0,0,0,2026-05-15
1150513,113,4736,泰博,0,0.00%,0,0,0,2026-05-15
1150513,113,4737,華廣,6,0.53%,0,0,0,2026-05-15
1150513,113,4739,康普,9,10.96%,0,0,0,2026-05-15
1150513,113,4746,台耀,20,17.53%,1,0,0.00%,2026-05-15
1150513,113,4755,三福化,0,0.00%,0,0,0,2026-05-15
1150513,113,4763,材料-KY,11,1.71%,0,0,0,2026-05-15
1150513,113,4764,雙鍵,1,0.50%,1,0,0.00%,2026-05-15
1150513,113,4766,南寶,7,0.21%,0,0,0,2026-05-15
1150513,113,4770,上品,3,3.07%,0,0,0,2026-05-15
1150513,113,4771,望隼,8,1.45%,0,0,0,2026-05-15
1150513,113,4807,日成-KY,0,0.00%,0,0,0,2026-05-15
1150513,113,4904,遠傳,2,0.04%,9,0,0.00%,2026-05-15
1150513,113,4906,正文,1,0.54%,0,0,0,2026-05-15
1150513,113,4912,聯德控股-KY,6,0.01%,0,0,0,2026-05-15
1150513,113,4915,致伸,22,0.23%,0,0,0,2026-05-15
1150513,113,4916,事欣科,0,0.00%,0,0,0,2026-05-15
1150513,113,4919,新唐,1,0.06%,0,0,0,2026-05-15
1150513,113,4927,泰鼎-KY,42,0.51%,0,0,0,2026-05-15
1150513,113,4930,燦星網,4,0.11%,0,0,0,2026-05-15
1150513,113,4934,太極,0,0.00%,0,0,0,2026-05-15
1150513,113,4935,茂林-KY,2,0.16%,0,0,0,2026-05-15
1150513,113,4938,和碩,1,0.00%,0,0,0,2026-05-15
1150513,113,4942,嘉彰,0,0.00%,0,0,0,2026-05-15
1150513,113,4943,康控-KY,0,0.00%,0,0,0,2026-05-15
1150513,113,4949,有成精密,9,2.22%,0,0,0,2026-05-15
1150513,113,4952,凌通,0,0.00%,0,0,0,2026-05-15
1150513,113,4956,光鋐,0,0.00%,0,0,0,2026-05-15
1150513,113,4958,臻鼎-KY,33,0.07%,0,0,0,2026-05-15
1150513,113,4960,誠美材,3,0.27%,0,0,0,2026-05-15
1150513,113,4961,天鈺,0,0.00%,0,0,0,2026-05-15
1150513,113,4967,十銓,0,0.00%,0,0,0,2026-05-15
1150513,113,4968,立積,1,0.34%,0,0,0,2026-05-15
1150513,113,4976,佳凌,1,0.16%,0,0,0,2026-05-15
1150513,113,4977,眾達-KY,0,0.00%,0,0,0,2026-05-15
1150513,113,4989,榮科,1,0.05%,0,0,0,2026-05-15
1150513,113,4994,傳奇,0,0.00%,0,0,0,2026-05-15
1150513,113,4999,鑫禾,0,0.00%,0,0,0,2026-05-15
1150513,113,5007,三星,6,0.41%,0,0,0,2026-05-15
1150513,113,5203,訊連,0,0.00%,0,0,0,2026-05-15
1150513,113,5215,科嘉-KY,5,0.17%,0,0,0,2026-05-15
1150513,113,5222,全訊,0,0.00%,0,0,0,2026-05-15
1150513,113,5225,東科-KY,3,0.10%,0,0,0,2026-05-15
1150513,113,5234,達興材料,1,0.24%,0,0,0,2026-05-15
1150513,113,5243,乙盛-KY,10,1.21%,0,0,0,2026-05-15
1150513,113,5244,弘凱,1,3.00%,0,0,0,2026-05-15
1150513,113,5258,虹堡,0,0.00%,0,0,0,2026-05-15
1150513,113,5269,祥碩,0,0.00%,0,0,0,2026-05-15
1150513,113,5283,禾聯碩,14,1.87%,0,0,0,2026-05-15
1150513,113,5284,jpp-KY,25,1.73%,0,0,0,2026-05-15
1150513,113,5285,界霖,1,0.35%,0,0,0,2026-05-15
1150513,113,5288,豐祥-KY,7,0.16%,1,0,0.00%,2026-05-15
1150513,113,5292,華懋,0,0.00%,0,0,0,2026-05-15
1150513,113,5306,桂盟,1,0.48%,0,0,0,2026-05-15
1150513,113,5388,中磊,10,0.74%,0,0,0,2026-05-15
1150513,113,5434,崇越,0,0.00%,0,0,0,2026-05-15
1150513,113,5469,瀚宇博,4,2.60%,0,0,0,2026-05-15
1150513,113,5471,松翰,0,0.00%,0,0,0,2026-05-15
1150513,113,5484,慧友,0,0.00%,0,0,0,2026-05-15
1150513,113,5515,建國,3,0.76%,0,0,0,2026-05-15
1150513,113,5519,隆大,0,0.00%,0,0,0,2026-05-15
1150513,113,5521,工信,1,0.12%,0,0,0,2026-05-15
1150513,113,5522,遠雄,0,0.00%,0,0,0,2026-05-15
1150513,113,5525,順天,0,0.00%,0,0,0,2026-05-15
1150513,113,5531,鄉林,0,0.00%,0,0,0,2026-05-15
1150513,113,5533,皇鼎,0,0.00%,0,0,0,2026-05-15
1150513,113,5534,長虹,0,0.00%,0,0,0,2026-05-15
1150513,113,5538,東明-KY,9,0.72%,0,0,0,2026-05-15
1150513,113,5546,永固-KY,0,0.00%,0,0,0,2026-05-15
1150513,113,5607,遠雄港,5,0.77%,0,0,0,2026-05-15
1150513,113,5608,四維航,0,0.00%,0,0,0,2026-05-15
1150513,113,5706,鳳凰,0,0.00%,0,0,0,2026-05-15
1150513,113,5871,中租-KY,6,0.31%,0,0,0,2026-05-15
1150513,113,5876,上海商銀,0,0.00%,0,0,0,2026-05-15
1150513,113,5880,合庫金,40,0.30%,0,0,0,2026-05-15
1150513,113,5906,台南-KY,0,0.00%,0,0,0,2026-05-15
1150513,113,5907,大洋-KY,0,0.00%,0,0,0,2026-05-15
1150513,113,6005,群益證,2,0.10%,0,0,0,2026-05-15
1150513,113,6024,群益期,0,0.00%,0,0,0,2026-05-15
1150513,113,6108,競國,3,0.80%,0,0,0,2026-05-15
1150513,113,6112,邁達特,3,0.04%,0,0,0,2026-05-15
1150513,113,6115,鎰勝,0,0.00%,0,0,0,2026-05-15
1150513,113,6116,彩晶,24,0.82%,0,0,0,2026-05-15
1150513,113,6117,迎廣,6,0.78%,0,0,0,2026-05-15
1150513,113,6120,達運,13,0.23%,1,0,0.00%,2026-05-15
1150513,113,6128,上福,0,0.00%,0,0,0,2026-05-15
1150513,113,6133,金橋,6,0.68%,0,0,0,2026-05-15
1150513,113,6136,富爾特,0,0.00%,0,0,0,2026-05-15
1150513,113,6139,亞翔,2,0.03%,0,0,0,2026-05-15
1150513,113,6141,柏承,2,0.00%,1,0,0.00%,2026-05-15
1150513,113,6142,友勁,2,0.48%,0,0,0,2026-05-15
1150513,113,6152,百一,0,0.00%,0,0,0,2026-05-15
1150513,113,6153,嘉聯益,12,3.74%,0,0,0,2026-05-15
1150513,113,6155,鈞寶,0,0.00%,0,0,0,2026-05-15
1150513,113,6164,華興,0,0.00%,0,0,0,2026-05-15
1150513,113,6165,浪凡,0,0.00%,0,0,0,2026-05-15
1150513,113,6166,凌華,3,1.41%,0,0,0,2026-05-15
1150513,113,6168,宏齊,1,0.18%,0,0,0,2026-05-15
1150513,113,6176,瑞儀,15,0.12%,0,0,0,2026-05-15
1150513,113,6177,達麗,0,0.00%,1,0,0.00%,2026-05-15
1150513,113,6183,關貿,0,0.00%,0,0,0,2026-05-15
1150513,113,6184,大豐電,0,0.00%,0,0,0,2026-05-15
1150513,113,6189,豐藝,0,0.00%,0,0,0,2026-05-15
1150513,113,6191,精成科,31,0.45%,0,0,0,2026-05-15
1150513,113,6192,巨路,3,0.58%,0,0,0,2026-05-15
1150513,113,6196,帆宣,0,0.00%,0,0,0,2026-05-15
1150513,113,6197,佳必琪,1,0.36%,0,0,0,2026-05-15
1150513,113,6201,亞弘電,1,0.23%,0,0,0,2026-05-15
1150513,113,6202,盛群,0,0.00%,0,0,0,2026-05-15
1150513,113,6205,詮欣,0,0.00%,0,0,0,2026-05-15
1150513,113,6206,飛捷,0,0.00%,0,0,0,2026-05-15
1150513,113,6209,今國光,3,0.40%,0,0,0,2026-05-15
1150513,113,6213,聯茂,12,0.01%,0,0,0,2026-05-15
1150513,113,6214,精誠,0,0.00%,0,0,0.00%,2026-05-15
1150513,113,6215,和椿,3,1.80%,0,0,0,2026-05-15
1150513,113,6216,居易,0,0.00%,0,0,0,2026-05-15
1150513,113,6224,聚鼎,0,0.00%,1,0,0.00%,2026-05-15
1150513,113,6225,天瀚,0,0.00%,0,0,0,2026-05-15
1150513,113,6226,光鼎,0,0.00%,0,0,0,2026-05-15
1150513,113,6230,尼得科超眾,2,0.56%,0,0,0,2026-05-15
1150513,113,6235,華孚,0,0.00%,0,0,0,2026-05-15
1150513,113,6239,力成,20,0.17%,0,0,0,2026-05-15
1150513,113,6243,迅杰,0,0.00%,0,0,0,2026-05-15
1150513,113,6257,矽格,8,0.34%,0,0,0,2026-05-15
1150513,113,6269,台郡,1,0.04%,0,0,0,2026-05-15
1150513,113,6271,同欣電,12,0.35%,0,0,0,2026-05-15
1150513,113,6277,宏正,14,2.00%,0,0,0,2026-05-15
