Code,Company,ApplicationDate,Chairman,AmountofCapital ,CommitteeDate,ApprovedDate,AgreementDate,ListingDate,ApprovedListingDate,Underwriter,UnderwritingPrice,Note,date
3576,新日光,,林坤禧,1185850,,,,,,元大,20.00,,2026-05-17
8081,致新,,謝南強,825940,,,,,,台証,,櫃轉市,2026-05-17
6108,競國,,曹月霞,1359635,,,,,,中國信託,,櫃轉市,2026-05-17
2038,海光,,黃滄海,1380000,,,,,,兆豐,12.50,,2026-05-17
8374,羅昇,,楊蔚萌,602450,,,,,,群益,,櫃轉市,2026-05-17
2208,台船,,鄭文隆,6661327,,,,,,富邦,13.41,,2026-05-17
3561,昇陽光電,,劉康信,900000,,,,,,永豐金,18.00,,2026-05-17
3209,全科,,王木聰,611310,,,,,,凱基,,櫃轉市,2026-05-17
6226,光鼎,,馬景鵬,719565,,,,,,台灣工銀,,櫃轉市,2026-05-17
3559,全智科,,胡定華,930684,,,,,,永豐金,14.00,,2026-05-17
6164,華興,,劉守雄,1043526,,,,,,永豐金,,櫃轉市,2026-05-17
4108,懷特,,李成家,941950,,,,,,元大,,櫃轉市,2026-05-17
3305,昇貿,,李三蓮,700749,,,,,,富邦,,櫃轉市,2026-05-17
2059,川湖,,林聰吉,743762,,,,,,大華,,櫃轉市,2026-05-17
3080,威力盟,,陳炫彬,1602535,,,,,,群益,,櫃轉市,2026-05-17
5533,皇鼎,,劉信雄,1442000,,,,,,台証,,櫃轉市,2026-05-17
3536,誠創,,楊世宗,1621520,,,,,,大華,24.00,,2026-05-17
3534,雷凌,,高榮智,988500,,,,,,元大,102.00,,2026-05-17
3308,聯德,,陳銘智,745570,,,,,,台証,32.00,,2026-05-17
9958,世紀鋼,,周金裕,784742,,,,,,群益,13.50,,2026-05-17
3557,嘉威,,黃文駿,600000,,,,,,富邦,50.00,,2026-05-17
3535,晶彩科,,陳永華,380000,,,,,,永豐金,27.00,,2026-05-17
3519,綠能,,林蔚山,800000,,,,,,富邦,165.00,,2026-05-17
1583,程泰,,楊德華,757133,,,,,,富邦,60.00,,2026-05-17
9955,佳龍,,吳耀勳,820939,,,,,,群益,,櫃轉市,2026-05-17
3419,譁裕,,林祺生,708103,,,,,,群益,,櫃轉市,2026-05-17
6213,聯茂,,萬海威,2757757,,,,,,群益,,櫃轉市,2026-05-17
6153,嘉聯益,,蔡長穎,3142174,,,,,,中信,,櫃轉市,2026-05-17
6205,詮欣,,吳榮春,720440,,,,,,群益,,櫃轉市,2026-05-17
6283,淳安,,邱森盈,756130,,,,,,新壽,,櫃轉市,2026-05-17
8021,尖點,,林序庭,954691,,,,,,金鼎,,櫃轉市,2026-05-17
4306,炎洲,,李志賢,1461796,,,,,,群益,,櫃轉市,2026-05-17
8070,長華,,陳俊英,603901,,,,,,元大,,櫃轉市,2026-05-17
4104,佳醫,,傅輝東,801136,,,,,,宏遠,,櫃轉市,2026-05-17
3376,新日興,,呂敏文,1115600,,,,,,台証,,櫃轉市,2026-05-17
3090,日電貿,,黃仁虎,688196,,,,,,富邦,,櫃轉市,2026-05-17
3296,勝德,,周義雄,1054933,,,,,,富邦,,櫃轉市,2026-05-17
8112,至上,,葛均,1713209,,,,,,富邦,,櫃轉市,2026-05-17
6215,和椿,,張永昌,616098,,,,,,富邦,,櫃轉市,2026-05-17
3494,誠研,,黃健華,768816,,,,,,中信,23.50,,2026-05-17
3383,新世紀,,鍾寬仁,620500,,,,,,永豐金,68.00,,2026-05-17
3533,嘉澤,,朱德祥,638200,,,,,,永豐金,41.00,,2026-05-17
3532,台勝科,,李志村,6000750,,,,,,元大京華,190.00,,2026-05-17
5388,中磊,,王伯元,1390516,,,,,,群益,,櫃轉市,2026-05-17
8131,福懋科,,王文淵,4000000,,,,,,大華,60.00,,2026-05-17
8163,達方,,陳其宏,2471203,,,,,,大華,100.00,,2026-05-17
3518,柏騰,,劉&#21843;志,621462,,,,,,元大京華,168.00,,2026-05-17
6271,同欣電,,楊惠捷,818078,,,,,,大華,71.00,,2026-05-17
2062,橋椿,,楊正發,1565450,,,,,,元大京華,52.00,,2026-05-17
3515,華擎,,徐世昌,743090,,,,,,富邦,250.00,,2026-05-17
3514,昱晶,,郭俊雄,1031097,,,,,,一銀,221.00,,2026-05-17
8110,華東,,焦佑衡,4551255,,,,,,富邦,,櫃轉市,2026-05-17
8201,無敵,,曾炳榮,639485,,,,,,元大京華,68.00,,2026-05-17
6191,精成科,,蔡其虎,2717794,,,,,,兆豐,,櫃轉市,2026-05-17
4725,信昌化,,辜成允,2689750,,,,,,台証,40.00,,2026-05-17
3501,維熹,,吳瑞源,755937,,,,,,台証,80.00,,2026-05-17
5522,遠雄,,趙藤雄,6953833,,,,,,永豐金,,櫃轉市,2026-05-17
3094,聯傑,,郝挺,687325,,,,,,大華,56.00,,2026-05-17
3545,敦泰,,黃洲杰,1030000,,,,,,中信,31.00,,2026-05-17
8033,雷虎,,賴春霖,775046,,,,,,大華,,櫃轉市,2026-05-17
6176,瑞儀,,王本然,3670982,,,,,,宏遠,,櫃轉市,2026-05-17
3504,揚明光,,張威儀,743356,,,,,,台証,45.00,,2026-05-17
8105,凌巨,,黃洲杰,2060000,,,,,,金鼎,,櫃轉市,2026-05-17
3443,創意,,曾繁城,878791,,,,,,倍利,38.00,,2026-05-17
6255,奈普,,曾國星,1002000,,,,,,元富,28.00,,2026-05-17
3315,宣昶,,高金榮,606513,,,,,,金鼎,38.00,,2026-05-17
3481,群創,,莊宏仁,21066240,,,,,,富邦,41.00,,2026-05-17
6120,輔祥,,潘重華,2026401,,,,,,建華,,櫃轉市,2026-05-17
6155,鈞寶,,楊正利,608987,,,,,,台証,,櫃轉市,2026-05-17
3450,聯鈞,,鄭祝良,806263,,,,,,富邦,26.50,,2026-05-17
8046,南電,,王永慶,4873856,,,,,,群益證券,250.00,,2026-05-17
3474,華亞科,,吳欽仁,25109540,,,,,,大華證券,33.00,,2026-05-17
3130,一零四,,楊基寬,300000,,,,,,復華,95.00,,2026-05-17
3406,玉晶光,,陳天恕,613175,,,,,,建華,238.00,,2026-05-17
6281,全國電,,林琦敏,1005010,,,,,,倍利,38.00,,2026-05-17
6005,群益證,,陳田文,13643105,,,,,,亞東證券,,櫃轉市,2026-05-17
3702,大聯大,,黃偉祥,,,,,,,,,股份轉換,2026-05-17
3367,英華達,,張景嵩,2800000,,,,,,元大京華,108.00,,2026-05-17
4904,遠傳,,徐旭東,37631514,,,,,,大華,,櫃轉市,2026-05-17
8072,陞泰,,陳世忠,607748,,,,,,台証,,櫃轉市,2026-05-17
8249,菱光,,林勝泉,782390,,,,,,台灣工銀,38.00,,2026-05-17
3356,奇偶,,戴光正,380614,,,,,,建華,62.00,,2026-05-17
6184,大豐電,,戴永輝,620000,,,,,,大華,,櫃轉市,2026-05-17
1560,中砂,,白永傳,600000,,,,,,元大京華,60.00,,2026-05-17
5531,鄉林,,賴正鎰,815661,,,,,,富邦,,櫃轉市,2026-05-17
3271,其樂達,,葉垂奇,446780,,,,,,群益,15.00,,2026-05-17
6280,崇貿,,楊大勇,334609,,,,,,日盛,39.00,,2026-05-17
2227,裕日車,,嚴凱泰,3000000,,,,,,元富,80.00,,2026-05-17
3380,明泰,,李中旺,2500000,,,,,,一銀,27.00,,2026-05-17
5607,遠雄港,,葉鈞耀,952200,,,,,,元富,,櫃轉市,2026-05-17
5525,順天,,柯興樹,980380,,,,,,華南永昌,,櫃轉市,2026-05-17
3214,元砷,,鄭朝元,1080000,,,,,,建華,29.00,,2026-05-17
5854,合庫,,陳&#20914;,22085481,,,,,,台証,16.74,,2026-05-17
6166,凌華,,劉鈞,630590,,,,,,台証,,櫃轉市,2026-05-17
6197,佳必琪,,張舒眉,697962,,,,,,倍利,,櫃轉市,2026-05-17
4106,雃博,,韓春菊,604000,,,,,,富邦,,櫃轉市,2026-05-17
6239,力成,,蔡篤恭,2612500,,,,,,大和,,櫃轉市,2026-05-17
6209,今國光,,陳慶棋,776809,,,,,,金鼎,,櫃轉市,2026-05-17
8008,建興電,,宋恭源,5411000,,,,,,群益,66.00,,2026-05-17
3189,景碩,,童子賢,2000000,,,,,,富邦,65.00,,2026-05-17
6131,悠克,,王進祥,601860,,,,,,工銀,,櫃轉市,2026-05-17
6216,居易,,馬鴻方,363706,,,,,,台証,,櫃轉市,2026-05-17
6192,巨路,,林建國,721996,,,,,,富邦,,櫃轉市,2026-05-17
6201,亞弘電,,黃晉益,840000,,,,,,中信,,櫃轉市,2026-05-17
6202,盛群,,吳啟勇,1834000,,,,,,元富,,櫃轉市,2026-05-17
5203,訊連,,黃肇雄,685219,,,,,,元大京華,,櫃轉市,2026-05-17
6225,天瀚,,陳振田,1476204,,,,,,大華,,櫃轉市,2026-05-17
4414,如興,,陳信宏,921651,,,,,,寶來,,櫃轉市,2026-05-17
6116,彩晶,,焦佑麒,50101000,,,,,,富邦,,櫃轉市,2026-05-17
3701,大眾控,,,,,,,,,,,轉換股份,2026-05-17
6235,華孚,,周邦基,1402939,,,,,,寶來,,櫃轉市,2026-05-17
6206,飛捷,,林大成,365037,,,,,,復華,,櫃轉市,2026-05-17
3142,遠茂,,王正明,1200000,,,,,,倍利,55.00,,2026-05-17
6004,元京證,,杜麗莊,25115741,,,,,,合庫,,櫃轉市,2026-05-17
6115,鎰勝,,黃子成,658832,,,,,,建華,,櫃轉市,2026-05-17
5305,敦南,,宋恭源,3143000,,,,,,元大京華,,櫃轉市,2026-05-17
8101,華冠,,李森田,2800000,,,,,,富邦,45.00,,2026-05-17
6172,互億,,廖豐年,622340,,,,,,倍利,,櫃轉市,2026-05-17
6189,豐藝,,陳澄芳,600626,,,,,,建華,,櫃轉市,2026-05-17
6196,帆宣,,高新明,852508,,,,,,中信,,櫃轉市,2026-05-17
5534,長虹,,李文造,922383,,,,,,金鼎,,櫃轉市,2026-05-17
6605,帝寶,,許敘銘,1145569,,,,,,建華,86.00,,2026-05-17
3311,閎暉,,宋恭源,780600,,,,,,富邦,78.00,,2026-05-17
4119,旭富,,尹奧圖,301290,,,,,,一銀,39.00,,2026-05-17
6505,台塑化,,王永慶,70000000,,,,,,群益,43.00,,2026-05-17
8016,矽創,,毛穎文,334324,,,,,,元富,98.00,,2026-05-17
8078,華寶,,陳瑞聰,2000000,,,,,,元大京華,110.00,,2026-05-17
1737,臺鹽,,鄭寶清,2500000,,,,,,台証,19.28,,2026-05-17
6277,宏正,,陳錦堂,623000,,,,,,大華,110.00,,2026-05-17
6141,柏承,,李齊良,617550,,,,,,金鼎,,櫃轉市,2026-05-17
6286,立錡,,邰中和,300000,,,,,,元富,168.00,,2026-05-17
5515,建國,,陳啟德,767000,,,,,,康和,,櫃轉市,2026-05-17
6269,台郡,,鄭明智,600000,,,,,,元大京華,28.00,,2026-05-17
6285,啟碁,,林憲銘,644000,,,,,,永昌,138.00,,2026-05-17
4526,東台,,嚴燦焜,662256,,,,,,台証,,櫃轉市,2026-05-17
6282,康舒,,許勝雄,3327300,,,,,,統一,37.50,,2026-05-17
3063,飛信,,陳瑞聰,1800000,,,,,,元大京華,28.00,,2026-05-17
6289,華上,,李森田,1325000,,,,,,大華,36.00,,2026-05-17
6117,迎廣,,賴文賢,623000,,,,,,寶來,,櫃轉市,2026-05-17
5608,四維航,,藍俊德,1525770,,,,,,群益,,櫃轉市,2026-05-17
5434,崇越,,張永然,679446,,,,,,大華,,櫃轉市,2026-05-17
6012,金鼎證,,陳淑珠,7800000,,,,,,統一,,櫃轉市,2026-05-17
6132,銳普,,陳貴全,616000,,,,,,中信,,櫃轉市,2026-05-17
8926,台汽電,,林文淵,3150086,,,,,,富邦,,櫃轉市,2026-05-17
5484,慧友,,李忠良,644020,,,,,,金鼎,,櫃轉市,2026-05-17
6168,宏齊,,汪秉龍,742617,,,,,,中國信託,,櫃轉市,2026-05-17
6136,富爾特,,劉雙華,680285,,,,,,一銀,,櫃轉市,2026-05-17
5471,松翰,,陳賢哲,948095,,,,,,倍利,,櫃轉市,2026-05-17
6145,勁永,,呂美月,763000,,,,,,建華,,櫃轉市,2026-05-17
5469,瀚宇博,,焦廷標,1001020,,,,,,一銀,,櫃轉市,2026-05-17
6133,金橋,,黃金泰,600000,,,,,,倍利,,櫃轉市,2026-05-17
6139,亞翔,,姚祖驤,666000,,,,,,統一,,櫃轉市,2026-05-17
6257,矽格,,黃興陽,910926,,,,,,大華,31.00,,2026-05-17
3231,緯創,,林憲銘,8099620,,,,,,大華,32.00,,2026-05-17
6119,大傳,,計惠蘭,630000,,,,,,中信,,櫃轉市,2026-05-17
4532,瑞智,,陳盛沺,1891657,,,,,,建華,,櫃轉市,2026-05-17
6112,聚碩,,吳祚綏,641607,,,,,,建華,,櫃轉市,2026-05-17
6165,捷泰,,劉忠義,673000,,,,,,日盛,,櫃轉市,2026-05-17
6142,友勁,,簡志豪,902008,,,,,,一銀,,櫃轉市,2026-05-17
3062,建漢,,陳漢清,1221450,,,,,,元大京華,55.00,,2026-05-17
4906,正文,,陳鴻文,734000,,,,,,元富,,櫃轉市,2026-05-17
6128,上福,,王瑞宏,609290,,,,,,建華,,櫃轉市,2026-05-17
3060,銘異,,倪璧光,779500,,,,,,金鼎,36.00,,2026-05-17
3061,璨圓,,簡奉任,519700,,,,,,建華,68.00,,2026-05-17
1541,錩泰,,張經金,605037,,,,,,台証,36.00,,2026-05-17
3056,總太,,黃正華,308000,,,,,,元富,20.00,,2026-05-17
1477,聚陽,,周理平,804375,,,,,,大華,45.00,,2026-05-17
1736,喬山,,羅崑泉,700000,,,,,,台証,81.00,,2026-05-17
2892,第一金,,,,,,,,,,,轉金融控股,2026-05-17
3059,華晶科,,徐善可,738118,,,,,,建弘,76.00,,2026-05-17
3016,嘉晶,,楊炳連,600000,,,,,,中信銀,18.00,,2026-05-17
3057,喬鼎,,李志恩,644700,,,,,,元大京華,79.00,,2026-05-17
3055,蔚華科,,許宗賢,1025300,,,,,,倍利,35.00,,2026-05-17
3058,立德,,林碧珍,697500,,,,,,倍利,28.00,,2026-05-17
3054,立萬利,,劉文聰,305000,,,,,,大華,78.00,,2026-05-17
3030,德律,,陳玠源,616000,,,,,,大華,,櫃轉市,2026-05-17
1539,巨庭,,莊博彥,600000,,,,,,亞東,,櫃轉市,2026-05-17
3050,鈺德,,張昭焚,1340000,,,,,,元大京華,42.00,,2026-05-17
3014,聯陽,,陳文熙,933000,,,,,,日盛,24.50,,2026-05-17
3051,力特,,賴大王,1496000,,,,,,元大京華,43.00,,2026-05-17
3015,全漢,,鄭雅仁,600000,,,,,,倍利,63.00,,2026-05-17
3048,益登,,曾禹旖,884000,,,,,,金鼎,100.00,,2026-05-17
3049,和鑫,,張錫強,4000000,,,,,,元大京華,28.00,,2026-05-17
3017,奇鋐,,沈慶行,880000,,,,,,元大京華,42.00,,2026-05-17
2855,統一證,,鄧阿華,11279000,,,,,,寶來,,櫃轉市,2026-05-17
2856,元富證,,陳文鋒,11568000,,,,,,中信,,櫃轉市,2026-05-17
2854,寶來證,,白文正,10000000,,,,,,金鼎,,櫃轉市,2026-05-17
3013,晟銘電,,林木和,870000,,,,,,中國信託,35.00,,2026-05-17
3012,廣輝,,林百里,20000000,,,,,,倍利,25.00,,2026-05-17
3047,訊舟,,簡萬發,309859,,,,,,統一,,櫃轉市,2026-05-17
3043,科風,,張峰豪,613148,,,,,,中信,,櫃轉市,2026-05-17
3044,健鼎,,王景春,1382000,,,,,,倍利,,櫃轉市,2026-05-17
3045,台灣大,,孫道存,37840730,,,,,,富邦,,櫃轉市,2026-05-17
3046,建碁,,林憲銘,2115000,,,,,,元大京華,,櫃轉市,2026-05-17
3029,零壹,,林嘉勳,600000,,,,,,元富,,櫃轉市,2026-05-17
3031,佰鴻,,廖宗仁,519900,,,,,,倍利,,櫃轉市,2026-05-17
3032,偉訓,,王大進,626180,,,,,,元大京華,,櫃轉市,2026-05-17
3033,威健,,胡秋江,880000,,,,,,元大京華,,櫃轉市,2026-05-17
3034,聯詠,,何泰舜,2351000,,,,,,太祥,,櫃轉市,2026-05-17
3035,智原,,曹興誠,1269000,,,,,,太祥,,櫃轉市,2026-05-17
9944,新麗,,簡榮財,600750,,,,,,中信,,櫃轉市,2026-05-17
3036,文曄,,鄭文宗,880740,,,,,,倍利,,櫃轉市,2026-05-17
3037,欣興,,曾子章,6532000,,,,,,建弘,,櫃轉市,2026-05-17
3038,全台,,曾瑞銘,982000,,,,,,元大京華,,櫃轉市,2026-05-17
3039,宏傳,,翁兩傳,600000,,,,,,寶來,,櫃轉市,2026-05-17
3040,遠見,,林夢暉,914000,,,,,,元大京華,,櫃轉市,2026-05-17
3041,揚智,,呂理達,1415000,,,,,,建弘,,櫃轉市,2026-05-17
1540,喬福,,林聖明,640000,,,,,,統一,,櫃轉市,2026-05-17
3042,晶技,,林進寶,1203485,,,,,,元大京華,,櫃轉市,2026-05-17
3028,增你強,,周友義,800000,,,,,,台証,,櫃轉市,2026-05-17
1735,日勝化,,何文杰,600880,,,,,,大華,,櫃轉市,2026-05-17
1538,正峰新,,鍾明甫,934000,,,,,,台灣工銀,,櫃轉市,2026-05-17
1734,杏輝,,李志文,64000,,,,,,建弘,,櫃轉市,2026-05-17
3026,禾伸堂,,唐錦榮,1125300,,,,,,倍利,,櫃轉市,2026-05-17
3027,盛達,,陳政富,722000,,,,,,德信,,櫃轉市,2026-05-17
3023,信邦,,王紹新,715000,,,,,,台証,,櫃轉市,2026-05-17
3024,憶聲,,彭君平,1461693,,,,,,寶來,,櫃轉市,2026-05-17
3025,星通,,金世添,522000,,,,,,中華工銀,,櫃轉市,2026-05-17
2548,華固,,鍾榮昌,1120000,,,,,,元富,,櫃轉市,2026-05-17
9943,好樂迪,,盧燕賢,1841000,,,,,,倍利,,櫃轉市,2026-05-17
3021,鴻名,,張泰銘,704866,,,,,,元大京華,,櫃轉市,2026-05-17
3022,威達電,,郭博達,1090437,,,,,,中華工銀,,櫃轉市,2026-05-17
3020,奇普仕,,溫明朝,631000,,,,,,元大京華,,櫃轉市,2026-05-17
3018,同開,,盧信介,602505,,,,,,倍利,,櫃轉市,2026-05-17
3019,亞光,,賴以仁,869262,,,,,,建弘,,櫃轉市,2026-05-17
3009,奇美,,許文龍,16200000,,,,,,金鼎,63.00,,2026-05-17
3011,今皓,,林文煌,619631,,,,,,富邦,,櫃轉市,2026-05-17
3010,華立,,張瑞欽,1160883,,,,,,台証,,櫃轉市,2026-05-17
2891,中信金,,,,,,,,,,,轉金融控股,2026-05-17
2890,建華金,,,,,,,,,,,轉金融控股,2026-05-17
3007,綠點,,李毓洲,1006000,,,,,,富邦,70.00,,2026-05-17
2498,宏達電,,王雪紅,1250000,,,,,,元大京華,163.50,,2026-05-17
2889,國票金,,,,,,,,,,,轉金融控股,2026-05-17
2495,普安,,羅仕東,550000,,,,,,大華,102.00,,2026-05-17
3008,大立光,,林耀英,621000,,,,,,台証,205.00,,2026-05-17
2496,卓越,,向亨台,620000,,,,,,復華,36.00,,2026-05-17
3006,晶豪科,,趙瑚,1000000,,,,,,金鼎,150.00,,2026-05-17
3005,神基,,蔡豐賜,1833000,,,,,,中信,35.00,,2026-05-17
3004,豐達科,,蘇名宇,420000,,,,,,統一,36.00,,2026-05-17
2499,東貝,,吳慶輝,762832,,,,,,富邦,39.00,,2026-05-17
3003,健和興,,鄭克彬,517618,,,,,,大華,31.00,,2026-05-17
2888,新光金,,,,,,,,,,,轉金融控股,2026-05-17
2887,台新金,,,,,,,,,,,轉金融控股,2026-05-17
2497,怡利電,,陳錫堯,551800,,,,,,元大京華,45.00,,2026-05-17
2885,復華金,,,,,,,,,,,轉金融控股,2026-05-17
2886,交銀金,,,,,,,,,,,轉金融控股,2026-05-17
9942,茂順,,石正復,420000,,,,,,元大京華,40.00,,2026-05-17
2884,玉山金,,,,,,,,,,,轉金融控股,2026-05-17
2455,全新,,廖志銘,700000,,,,,,亞洲,23.00,,2026-05-17
2493,揚博,,蘇勝義,737290,,,,,,金鼎,30.00,,2026-05-17
3002,歐格,,李廣浩,405000,,,,,,富邦,32.00,,2026-05-17
1537,廣隆,,李耀銘,463000,,,,,,大華,43.00,,2026-05-17
3001,協和,,王演芳,461000,,,,,,元大京華,28.00,,2026-05-17
2494,突破,,陳源鈞,1265880,,,,,,金鼎,35.00,,2026-05-17
2882,國泰金,,,,,,,,,,,轉金融控股,2026-05-17
2883,開發金,,,,,,,,,,,轉金融控股,2026-05-17
2880,華南金,,,,,,,,,,,轉金融控股,2026-05-17
2881,富邦金,,,,,,,,,,,轉金融控股,2026-05-17
2456,奇力新,,陳泰銘,844800,,,,,,富邦,30.00,,2026-05-17
2487,友立資,,陳偉仁,640000,,,,,,建弘,,櫃轉市,2026-05-17
2488,漢平,,劉秋雄,700000,,,,,,倍利,,櫃轉市,2026-05-17
2489,瑞軒,,吳春發,1622000,,,,,,元大京華,,櫃轉市,2026-05-17
2490,皇統,,李皇葵,857732,,,,,,亞東,,櫃轉市,2026-05-17
2491,訊碟,,呂學仁,1628000,,,,,,大華,,櫃轉市,2026-05-17
2618,長榮航,,鄭金泉,21000000,,,,,,富邦,,櫃轉市,2026-05-17
2492,華新科,,焦佑衡,1850000,,,,,,太祥,,櫃轉市,2026-05-17
2469,力信,,鄭嘉正,666482,,,,,,中信,,櫃轉市,2026-05-17
9941,裕融,,嚴凱泰,1763000,,,,,,元富,,櫃轉市,2026-05-17
1536,和大,,沈國榮,465179,,,,,,元大京華,,櫃轉市,2026-05-17
1732,毛寶,,吳賢泰,396302,,,,,,金鼎,,櫃轉市,2026-05-17
2470,品佳,,陳國源,996000,,,,,,大華,,櫃轉市,2026-05-17
1733,五鼎,,沈燕士,300000,,,,,,富邦,,櫃轉市,2026-05-17
2471,資通,,余宏揚,433050,,,,,,台証,,櫃轉市,2026-05-17
2472,立隆電,,吳德詮,670000,,,,,,台証,,櫃轉市,2026-05-17
2473,思源,,呂茂田,469500,,,,,,倍利,,櫃轉市,2026-05-17
2474,可成,,洪水樹,844000,,,,,,大華,,櫃轉市,2026-05-17
2475,華映,,林鎮源,37720000,,,,,,大華,,櫃轉市,2026-05-17
2476,鉅祥,,林於晃,1090000,,,,,,中信銀,,櫃轉市,2026-05-17
2477,美隆電,,吳維忠,746800,,,,,,元大京華,,櫃轉市,2026-05-17
2478,大毅,,江財寶,626000,,,,,,元富,,櫃轉市,2026-05-17
2479,和立,,張錫強,1091000,,,,,,元大京華,,櫃轉市,2026-05-17
2480,敦陽科,,梁修宗,836319,,,,,,台証,,櫃轉市,2026-05-17
2481,強茂,,方敏清,748217,,,,,,倍利,,櫃轉市,2026-05-17
2482,連宇,,羅鋇,420000,,,,,,元大京華,,櫃轉市,2026-05-17
2483,百容,,廖本曲,589680,,,,,,建弘,,櫃轉市,2026-05-17
2484,希華,,曾穎堂,535950,,,,,,建弘,,櫃轉市,2026-05-17
2485,兆赫,,黃啟瑞,977548,,,,,,元大京華,,櫃轉市,2026-05-17
2486,一詮,,周萬順,560000,,,,,,日盛,,櫃轉市,2026-05-17
1535,中宇,,杜金陵,811719,,,,,,統一,,櫃轉市,2026-05-17
2466,冠西電,,陳春夏,444422,,,,,,富邦,,櫃轉市,2026-05-17
2467,志聖,,梁茂生,467000,,,,,,倍利,,櫃轉市,2026-05-17
1534,新企,,葉宏清,888976,,,,,,群益,,櫃轉市,2026-05-17
2468,華經,,陳澤燦,507500,,,,,,中信,,櫃轉市,2026-05-17
2463,研揚,,莊永順,556550,,,,,,台灣工銀,,櫃轉市,2026-05-17
1730,花仙子,,王堯倫,407824,,,,,,國票聯合,,櫃轉市,2026-05-17
9940,信義,,周俊吉,785540,,,,,,大華,,櫃轉市,2026-05-17
1731,美吾華,,李成家,653460,,,,,,建弘,,櫃轉市,2026-05-17
2464,盟立,,孫弘,620725,,,,,,太平洋,,櫃轉市,2026-05-17
2465,麗臺,,盧崑山,699295,,,,,,台証,,櫃轉市,2026-05-17
1236,宏亞,,張豪城,612839,,,,,,寶來,,櫃轉市,2026-05-17
2462,良得電,,林健斌,527000,,,,,,太平洋,,櫃轉市,2026-05-17
2459,敦吉,,鍾正宏,606000,,,,,,台証,,櫃轉市,2026-05-17
2460,建通,,蘇敦禮,438190,,,,,,台証,,櫃轉市,2026-05-17
2461,光群雷,,郭維武,820000,,,,,,日盛,,櫃轉市,2026-05-17
2034,允強,,張清課,987440,,,,,,建弘,,櫃轉市,2026-05-17
2458,義隆,,葉儀&#26215;,2208102,,,,,,元大京華,,櫃轉市,2026-05-17
2457,飛宏,,林中民,1534600,,,,,,元富,,櫃轉市,2026-05-17
2454,聯發科,,蔡明介,2168000,,,,,,建弘,278.00,,2026-05-17
2446,全懋,,徐仁福,2800000,,,,,,建弘,20.00,,2026-05-17
2452,乾坤,,鄭崇華,820000,,,,,,金鼎,54.00,,2026-05-17
2448,晶電,,葉寅夫,765000,,,,,,太祥,32.50,,2026-05-17
2450,神腦,,林保雍,1334252,,,,,,,28.00,,2026-05-17
2453,凌群,,劉瑞復,756000,,,,,,台証,45.00,,2026-05-17
2449,京元電子,,李金恭,2632254,,,,,,群益,65.32,,2026-05-17
2451,創見,,束崇萬,1325000,,,,,,元大,85.00,,2026-05-17
1476,儒鴻,,洪鎮海,912107,,,,,,群益,15.00,,2026-05-17
2447,鼎新,,孫藹彬,441688,,,,,,大華,106.00,,2026-05-17
1533,車王電,,蔡宜雄,642000,,,,,,大華,40.20,,2026-05-17
2445,南方,,蔡奮鬥,689000,,,,,,金鼎,25.00,,2026-05-17
1729,必翔,,伍必翔,727740,,,,,,大華,60.00,,2026-05-17
9939,宏全,,戴宏全,704241,,,,,,大華,25.00,,2026-05-17
9938,百和,,陳宏博,780000,,,,,,,18.00,,2026-05-17
2443,利碟,,林邦充,1825000,,,,,,,10.50,,2026-05-17
4195,基米-創,1141223,周孟賢,724481,1150203,1150224,1150309,,1150511,台中銀,22.06,創新板,2026-05-18
7768,頌勝科技,1141027,朱明癸,600000,1141204,1141216,1141223,,1150507,元大,258.00,,2026-05-18
4178,永笙-KY,1141030,王嘉宗,1924750,1141217,1150120,1150204,,1150430,元富,19.15,科技事業,2026-05-18
7760,享溫馨,1141216,李東和,600000,1150127,1150224,1150306,,1150428,台新,30.00,,2026-05-18
7821,神數,1141028,何繼武,1094133,1141205,1141216,1141223,,1150420,元大,38.50,,2026-05-18
4169,泰宗,1141014,徐煥清,590486,1141120,1141216,1141223,,1150408,元大,102.00,科技事業,2026-05-18
7822,倍利科,1140930,林坤禧,415608,1141110,1141216,1141223,,1150330,凱基,780.00,科技事業,2026-05-18
2072,世紀風電,1140425,賴文祥,1700000,1140923,1141028,1141104,,1150326,永豐金,186.00,,2026-05-18
6908,宏碁遊戲-創,1141017,高樹國,350000,1141126,1141216,1141223,,1150325,富邦,38.66,創新板,2026-05-18
7823,奧義賽博-KY創,1140828,吳明蔚,316289,1141014,1141028,1141104,,1150205,元大,90.00,創新板,2026-05-18
6934,心誠鎂,1140901,鄭傑升,327168,1141009,1141028,1141104,,1150202,元大,48.00,科技事業,2026-05-18
4590,富田-創,1140915,張金鋒,511941,1141023,1141118,1141126,,1150129,中信,60.00,創新板,2026-05-18
1623,大東電,1140930,林志明,600000,1141107,1141118,1141127,,1150122,國泰,188.00,,2026-05-18
6722,輝創,1140528,江義行,780000,1140708,1140826,1140902,,1150116,富邦,40.00,,2026-05-18
7795,長廣,1140721,毛惠寬,708285,1140827,1140916,1140925,,1150116,元大,125.00,,2026-05-18
6921,嘉雨思-創,1140827,朱德祥,300679,1141002,1141028,1141104,,1141223,華南永昌,35.00,創新板,2026-05-18
6272,驊陞,1140610,陳宏欽,726639,1140718,1140826,1140902,,1141222,宏遠,40.00,,2026-05-18
7769,鴻勁,1140711,謝旼達,1616000,1140821,1140916,1140924,,1141127,元大,1495.00,,2026-05-18
