出表日期,報告年度,公司代號,公司名稱,範疇一排放量(噸CO2e),範疇一資料邊界,範疇一取得驗證,範疇二排放量(噸CO2e),範疇二資料邊界,範疇二取得驗證,範疇三排放量(噸CO2e),範疇三資料邊界,範疇三取得驗證,溫室氣體排放密集度(噸CO2e/單位),date
1150513,113,8411,福貞-KY,14824.9849,本公司(福貞控股)及所屬轉投資孫公司(「鼎新金屬股份有限公司」、「鼎立金屬包裝股份有限公司」、「福建福貞金屬包裝有限公司」、「福建福天食品有限公司」、「山東福貞金屬包裝有限公司」、「河南福貞金屬包裝有限公司」)作為揭露範疇。,否,30613.5079,本公司(福貞控股)及所屬轉投資孫公司(「鼎新金屬股份有限公司」、「鼎立金屬包裝股份有限公司」、「福建福貞金屬包裝有限公司」、「福建福天食品有限公司」、「山東福貞金屬包裝有限公司」、「河南福貞金屬包裝有限公司」)作為揭露範疇。,否,N/A,N/A,否,5.1209,2026-05-15
1150513,113,8422,可寧衛,10836.2884,本公司以下營運據點：上評資源循環股份有限公司、大倉實業股份有限公司、大寧股份有限公司、可寧衛股份有限公司-固化廠、可寧衛股份有限公司-總部、吉衛股份有限公司、岡聯事業股份有限公司,是,13512.2035,本公司以下營運據點：上評資源循環股份有限公司、大倉實業股份有限公司、大創綠能股份有限公司、大寧股份有限公司、可寧衛企業股份有限公司、可寧衛股份有限公司-固化廠、可寧衛股份有限公司-總部、吉鼎材料股份有限公司、吉衛股份有限公司、岡聯事業股份有限公司,是,18192.3618,本公司以下營運據點：上評資源循環股份有限公司、大倉實業股份有限公司、大寧股份有限公司、可寧衛企業股份有限公司、可寧衛股份有限公司-固化廠、可寧衛股份有限公司-總部、吉衛股份有限公司、岡聯事業股份有限公司,是,8.2301,2026-05-15
1150513,113,8429,金麗-KY,0.1349,已完成合併財務報表之母子公司,否,57.8883,已完成合併財務報表之母子公司,否,13.9227,已完成合併財務報表之母子公司,否,0.4377,2026-05-15
1150513,113,8438,昶昕,874.4135,已完成母公司,否,11555.2702,已完成母公司,否,199.7265,已完成母公司,否,6.9177,2026-05-15
1150513,113,8442,威宏-KY,1122.6334,已完成合併財務報表之母子公司,否,6592.7459,已完成合併財務報表之母子公司,否,1506.1282,已完成母公司,否,1.1642,2026-05-15
1150513,113,8443,阿瘦,177.0000,已完成母公司,是,1476.0000,已完成母公司,是,N/A,N/A,否,1.4500,2026-05-15
1150513,113,8454,富邦媒,2000.5470,已完成合併財務報表之母子公司,是,15021.9621,已完成合併財務報表之母子公司,是,1413157.0434,已完成合併財務報表之母子公司,是,0.1389,2026-05-15
1150513,113,8462,柏文,1571.3400,已完成合併財務報表之母子公司,否,26839.0400,已完成合併財務報表之母子公司,否,N/A,N/A,否,5.5500,2026-05-15
1150513,113,8463,潤泰材,594322.5004,已完成合併財務報表之母子公司,是,51843.0153,已完成合併財務報表之母子公司,是,N/A,N/A,否,96.9097,2026-05-15
1150513,113,8464,億豐,1817.0000,"已完成母公司,台灣總公司和彰化廠(膠管)、中國大陸東莞泛昌廠(百葉簾)、東莞億豐廠(百葉窗)、東莞兆豐廠(軟質窗簾)、山東五蓮廠(木質零組件)、柬埔寨三豐廠(百葉簾)、美國達拉斯廠(百葉簾、軟質窗簾輕型組裝)、墨西哥廠(百葉簾、百葉窗)",是,50635.0000,"已完成母公司,台灣總公司和彰化廠(膠管)、中國大陸東莞泛昌廠(百葉簾)、東莞億豐廠(百葉窗)、東莞兆豐廠(軟質窗簾)、山東五蓮廠(木質零組件)、柬埔寨三豐廠(百葉簾)、美國達拉斯廠(百葉簾、軟質窗簾輕型組裝)、墨西哥廠(百葉簾、百葉窗)",是,308070.0000,"已完成母公司,台灣總公司和彰化廠(膠管)、中國大陸東莞泛昌廠(百葉簾)、東莞億豐廠(百葉窗)、東莞兆豐廠(軟質窗簾)、柬埔寨三豐廠(百葉簾)",是,1.8000,2026-05-15
1150513,113,8466,美吉吉-KY,632.4490,已完成生產基地之盤查,否,27305.1160,已完成生產基地之盤查,否,N/A,N/A,否,7.2352,2026-05-15
1150513,113,8467,波力-KY,142.5300,台灣總公司/台灣大里廠/桐鄉波力/桐鄉健佑,否,15931.3400,台灣總公司/台灣大里廠/桐鄉波力/桐鄉健佑,否,N/A,N/A,否,N/A,2026-05-15
1150513,113,8473,山林水,2335.4800,已完成母公司,否,34850.3200,已完成母公司,否,N/A,N/A,否,10.9800,2026-05-15
1150513,113,8476,台境*,1364.8062,已完成合併財務報表之母子公司,否,492.5389,已完成合併財務報表之母子公司,否,N/A,N/A,否,1.2200,2026-05-15
1150513,113,8478,東哥遊艇,327.2100,已完成母公司,否,1633.0400,已完成母公司,否,N/A,N/A,否,0.4000,2026-05-15
1150513,113,8481,政伸,78.2180,已完成母公司,是,1314.0702,已完成母公司,是,451.0543,已完成母公司,是,2.3911,2026-05-15
1150513,113,8482,商億-KY,N/A,N/A,否,N/A,N/A,否,N/A,N/A,否,N/A,2026-05-15
1150513,113,8487,愛爾達-創,9.3306,已完成合併財務報表之母子公司,否,437.5285,已完成合併財務報表之母子公司,否,N/A,N/A,否,0.3002,2026-05-15
1150513,113,8488,吉源-KY,N/A,N/A,否,N/A,N/A,否,N/A,N/A,否,N/A,2026-05-15
1150513,113,8499,鼎炫-KY,56.3500,目前已完成本集團主要生產基地-隆揚電子(昆山)股份有限公司之盤查，其餘集團個體亦正積極進行中。,否,281.2500,目前已完成本集團主要生產基地-隆揚電子(昆山)股份有限公司之盤查，其餘集團個體亦正積極進行中。,否,N/A,N/A,否,N/A,2026-05-15
1150513,113,8926,台汽電,369297.2044,已完成母公司,是,515.0337,已完成母公司,是,73.3405,已完成母公司,是,62.7708,2026-05-15
1150513,113,8940,新天地,N/A,N/A,否,N/A,N/A,否,N/A,N/A,否,N/A,2026-05-15
1150513,113,8996,高力,265.7785,已完成合併財務報表之母子公司,是,6897.5006,已完成合併財務報表之母子公司,是,9057.4669,已完成合併財務報表之母子公司,是,1.7900,2026-05-15
1150513,113,9802,鈺齊-KY,5933.5400,台灣總部、中國和誠廠、柬埔寨齊鼎廠、越南鈺齊廠,否,31949.6200,台灣總部、中國和誠廠、柬埔寨齊鼎廠、越南鈺齊廠,否,N/A,N/A,否,N/A,2026-05-15
1150513,113,9902,台火,12.9400,已完成合併財務報表之母子公司,否,24.1000,已完成合併財務報表之母子公司,否,0.0400,"已完成母公司,僅盤查類別1購買之商品及勞務-自來水部分",否,0.1530,2026-05-15
1150513,113,9904,寶成,76293.0500,已完成合併財務報表之母子公司,是,748046.4400,已完成合併財務報表之母子公司,是,60127.3100,已完成合併財務報表之母子公司的上游運輸及配送類別、母公司的商務差旅(航空差旅)類別、子公司裕元(安福)製鞋有限公司範疇三類別,是,3.1247,2026-05-15
1150513,113,9905,大華,3625.6164,已完成母公司,否,9113.7904,已完成母公司,否,2927.0630,已完成母公司,否,5.5195,2026-05-15
1150513,113,9906,欣巴巴,N/A,N/A,否,N/A,N/A,否,N/A,N/A,否,N/A,2026-05-15
1150513,113,9907,統一實,72866.0000,已完成合併財務報表之母子公司,是,276028.0000,已完成合併財務報表之母子公司,是,1916438.0000,已完成母公司,是,7.7800,2026-05-15
1150513,113,9908,大台北,309.1414,已完成母公司,是,842.0812,已完成母公司,是,121.8255,已完成母公司,是,0.3400,2026-05-15
1150513,113,9910,豐泰,19400.0000,包含豐泰集團總部及各地區子公司，但不包含控股等關係企業。,是,279997.0000,包含豐泰集團總部及各地區子公司，但不包含控股等關係企業。,是,N/A,N/A,否,3.4222,2026-05-15
1150513,113,9911,櫻花,989.3528,盤查邊界為台灣櫻花國內各廠區及部份子公司。,否,3038.6774,盤查邊界為台灣櫻花國內各廠區及部份子公司。,否,1129.3132,盤查邊界為台灣櫻花國內各廠區及部份子公司。,否,0.4191,2026-05-15
1150513,113,9912,偉聯,0.0000,已完成母公司,否,65.4077,已完成母公司,否,N/A,N/A,否,0.1296,2026-05-15
1150513,113,9914,美利達,1407.1841,已完成母公司,是,9820.9427,已完成母公司,是,45525.1078,已完成母公司,是,0.2870,2026-05-15
1150513,113,9917,中保科,20759.7125,已完成合併財務報表之母子公司,是,14135.1655,已完成合併財務報表之母子公司,是,N/A,N/A,否,1.0506,2026-05-15
1150513,113,9918,欣天然,510.6320,已完成合併財務報表之母子公司,否,237.3527,已完成合併財務報表之母子公司,否,31.8930,已完成合併財務報表之母子公司,否,0.3791,2026-05-15
1150513,113,9919,康那香,1621.7474,已完成合併財務報表之母子公司,是,12025.0653,已完成合併財務報表之母子公司,是,1798.7158,已完成合併財務報表之母子公司,是,6.9415,2026-05-15
1150513,113,9921,巨大,10908.8702,台灣母子公司,是,15451.4574,台灣母子公司,是,56515.8916,台灣母子公司,是,1.2793,2026-05-15
1150513,113,9924,福興,262.9088,已完成母公司,是,5618.7960,已完成母公司,是,30416.5342,已完成母公司,是,0.7316,2026-05-15
1150513,113,9925,新保,2011.3416,已完成母公司,是,2360.9075,已完成母公司,是,3357.2894,已完成母公司,是,201.5700,2026-05-15
1150513,113,9926,新海,127.1400,已完成母公司,否,405.1800,已完成母公司,否,239.5900,已完成母公司,否,0.2200,2026-05-15
1150513,113,9927,泰銘,13568.0611,已完成母公司,否,4862.8608,已完成母公司,否,892.2745,已完成母公司,否,3.3065,2026-05-15
1150513,113,9928,中視,N/A,N/A,否,N/A,N/A,否,N/A,N/A,否,N/A,2026-05-15
1150513,113,9929,秋雨,N/A,N/A,否,N/A,N/A,否,N/A,N/A,否,N/A,2026-05-15
1150513,113,9930,中聯資源,59314.1250,已完成母公司,是,68010.6671,已完成母公司,是,311124.0090,已完成母公司,是,10.7091,2026-05-15
1150513,113,9931,欣高,231.7800,已完成母公司,否,140.3600,已完成母公司,否,17.0900,已完成母公司,否,N/A,2026-05-15
1150513,113,9933,中鼎,8589.9452,已完成合併財務報表之母子公司,是,10122.8158,已完成合併財務報表之母子公司,是,1061277.7583,已完成合併財務報表之母子公司,是,0.1600,2026-05-15
1150513,113,9934,成霖,23.0696,"已完成母公司,A.1.3僅母公司數據
B.子公司(山東美林衛浴有限公司)-25003.6434公噸CO₂e",否,369.9570,"已完成母公司,A.2.3僅母公司數據
B.子公司(山東美林衛浴有限公司)-27285.5239公噸CO₂e",否,18647.1128,"已完成母公司,A.3.3僅母公司數據
B.子公司(山東美林衛浴有限公司)-2035.3114(上游與下游之運輸及配送)",否,0.0522,2026-05-15
1150513,113,9935,慶豐富,155.9952,已完成母公司,是,1956.6179,已完成母公司,是,3438.1937,已完成母公司,是,N/A,2026-05-15
1150513,113,9937,全國,260.8900,已完成合併財務報表之母子公司,否,4477.6500,已完成合併財務報表之母子公司,否,215.0200,已完成合併財務報表之母子公司,否,0.1961,2026-05-15
1150513,113,9938,百和,65668.6576,本公司、越南百和責任有限公司、印尼百和股份有限公司、江蘇百宏複合材料股份有限公司、東莞百宏實業有限公司及越南百宏責任有限公司,是,95314.6381,本公司、越南百和責任有限公司、印尼百和股份有限公司、江蘇百宏複合材料股份有限公司、東莞百宏實業有限公司及越南百宏責任有限公司,是,36462.0328,本公司、越南百和責任有限公司、江蘇百宏複合材料股份有限公司、東莞百宏實業有限公司及越南百宏責任有限公司,是,10.6039,2026-05-15
1150513,113,9939,宏全,15880.3859,已完成母公司,是,78856.3963,已完成母公司,是,218572.2957,已完成母公司,是,32.1912,2026-05-15
1150513,113,9940,信義,412.6104,已完成母公司,是,4177.5962,已完成母公司,是,2765.5460,已完成母公司,是,0.4031,2026-05-15
1150513,113,9941,裕融,146.2271,本公司+子公司新鑫、裕富全台辦公室據點,是,1196.3808,本公司+子公司新鑫、裕富全台辦公室據點,是,2393.2360,本公司+子公司新鑫、裕富全台辦公室據點,是,0.0720,2026-05-15
1150513,113,9942,茂順,977.6698,已完成母公司,是,9295.3024,已完成母公司,是,11522.4760,已完成母公司,是,N/A,2026-05-15
1150513,113,9943,好樂迪,769.4400,已完成合併財務報表之母子公司,否,17737.8600,已完成合併財務報表之母子公司,否,N/A,N/A,否,7.1000,2026-05-15
1150513,113,9944,新麗,1362.0956,已完成母公司,是,1844.8498,已完成母公司,是,7486.6020,已完成母公司,是,2.1890,2026-05-15
1150513,113,9945,潤泰新,597907.7473,已完成合併財務報表之母子公司,是,74012.9330,已完成合併財務報表之母子公司,是,N/A,N/A,否,17.8488,2026-05-15
1150513,113,9946,三發地產,32.7823,已完成合併財務報表之母子公司,是,262.7676,已完成合併財務報表之母子公司,是,N/A,N/A,否,0.1500,2026-05-15
1150513,113,9955,佳龍,199.8766,已完成母公司,否,912.4748,已完成母公司,否,N/A,N/A,否,0.9395,2026-05-15
1150513,113,9958,世紀鋼,4442.4129,已完成合併財務報表之母子公司,是,13999.3936,已完成合併財務報表之母子公司,是,5628.0947,已完成母公司,是,0.8583,2026-05-15
1150513,113,1101,台泥,39544430.9992,已完成合併財務報表之母子公司,是,1518976.1776,已完成合併財務報表之母子公司,是,19338064.3996,已完成母公司,是,227.2668,2026-05-15
1150513,113,1102,亞泥,21078502.0000,已完成合併財務報表之母子公司,是,964217.0000,已完成合併財務報表之母子公司,是,98847.0000,已完成母公司,是,288.9100,2026-05-15
1150513,113,1103,嘉泥,952.4150,已完成合併財務報表之母子公司,是,6824.9074,已完成合併財務報表之母子公司,是,2557.1492,已完成合併財務報表之母子公司,是,2.6055,2026-05-15
1150513,113,1104,環泥,40126.4734,已完成合併財務報表之母子公司,是,21193.0224,已完成合併財務報表之母子公司,是,13078.4135,已完成母公司,否,7.7092,2026-05-15
1150513,113,1108,幸福,552149.5000,已完成母公司,是,43194.7500,已完成母公司,是,37121.5900,已完成母公司,是,122.5240,2026-05-15
1150513,113,1109,信大,1201276.8550,已完成合併財務報表之母子公司,是,70550.2344,已完成合併財務報表之母子公司,是,27567.3000,已完成母公司,是,279.0622,2026-05-15
1150513,113,1110,東泥,530.4001,已完成合併財務報表之母子公司,是,988.2296,已完成合併財務報表之母子公司,是,379.0222,已完成合併財務報表之母子公司,是,0.3800,2026-05-15
1150513,113,1201,味全,14182.2196,已完成母公司,否,20787.3110,已完成母公司,否,N/A,N/A,否,4.1997,2026-05-15
1150513,113,1203,味王,6211.0060,已完成母公司,否,4195.0170,已完成母公司,否,N/A,N/A,否,4.6770,2026-05-15
1150513,113,1210,大成,40278.4728,已完成母公司,否,79001.8860,已完成母公司,否,1396771.6870,已完成母公司,否,66.0811,2026-05-15
1150513,113,1213,大飲,N/A,N/A,否,N/A,N/A,否,N/A,N/A,否,N/A,2026-05-15
1150513,113,1215,卜蜂,27623.2300,南投肉食品加工廠、台中飼料廠、高雄飼料廠、雲林飼料廠,否,41125.1000,南投肉食品加工廠、台中飼料廠、高雄飼料廠、雲林飼料廠,否,N/A,N/A,否,4.0120,2026-05-15
1150513,113,1216,統一,996809.1979,已完成合併財務報表之母子公司,是,2130298.7554,已完成合併財務報表之母子公司,是,1481601.1068,已完成母公司,是,3.3201,2026-05-15
1150513,113,1217,愛之味,1693.3526,已完成母公司,否,5441.8816,已完成母公司,否,1784.4304,已完成母公司,否,1.7000,2026-05-15
1150513,113,1218,泰山,6429.8985,已完成母公司,否,5765.9902,已完成母公司,否,36915.3776,已完成母公司,否,1.3438,2026-05-15
1150513,113,1219,福壽,7892.1675,母公司四大主要生產廠(沙鹿廠、台中港廠、鹿港廠與高雄廠),是,12609.1602,母公司四大主要生產廠(沙鹿廠、台中港廠、鹿港廠與高雄廠),是,4611.0538,母公司四大主要生產廠(沙鹿廠、台中港廠、鹿港廠與高雄廠),是,1.7500,2026-05-15
1150513,113,1220,台榮,27520.0000,本公司雲林廠,是,14024.0000,本公司雲林廠,是,N/A,N/A,否,0.1542,2026-05-15
1150513,113,1225,福懋油,2866.4670,已完成母公司,是,2621.2590,已完成母公司,是,5467.5351,已完成母公司,是,0.8297,2026-05-15
1150513,113,1227,佳格,12397.7508,"佳格食品集團
母公司：佳格食品股份有限公司台北總公司及6處營業所、大園廠(含宿舍)及中壢廠
子公司：佳乳食品股份有限公司湖口廠",是,15228.0121,"佳格食品集團
母公司：佳格食品股份有限公司台北總公司及6處營業所、大園廠(含宿舍)及中壢廠
子公司：佳乳食品股份有限公司湖口廠",是,192327.1656,"佳格食品集團
母公司：佳格食品股份有限公司台北總公司及6處營業所、大園廠(含宿舍)及中壢廠
子公司：佳乳食品股份有限公司湖口廠",是,13.6185,2026-05-15
