Date,Code,Name,Suspension,date
1150515,2852,第一保,,2026-05-15
1150515,2855,統一證,,2026-05-15
1150515,2867,三商壽,,2026-05-15
1150515,2880,華南金,,2026-05-15
1150515,2881,富邦金,,2026-05-15
1150515,2882,國泰金,,2026-05-15
1150515,2883,凱基金,,2026-05-15
1150515,2884,玉山金,,2026-05-15
1150515,2885,元大金,,2026-05-15
1150515,2886,兆豐金,,2026-05-15
1150515,2887,台新新光金,,2026-05-15
1150515,2887I,台新新光辛特,,2026-05-15
1150515,2889,國票金,,2026-05-15
1150515,2890,永豐金,,2026-05-15
1150515,2891,中信金,,2026-05-15
1150515,2892,第一金,,2026-05-15
1150515,2897,王道銀行,,2026-05-15
1150515,2901,欣欣,,2026-05-15
1150515,2903,遠百,,2026-05-15
1150515,2904,匯僑,,2026-05-15
1150515,2905,三商,,2026-05-15
1150515,2906,高林,,2026-05-15
1150515,2908,特力,,2026-05-15
1150515,2910,統領,,2026-05-15
1150515,2912,統一超,,2026-05-15
1150515,2913,農林,,2026-05-15
1150515,2915,潤泰全,,2026-05-15
1150515,2929,淘帝-KY,,2026-05-15
1150515,2939,永邑-KY,,2026-05-15
1150515,3002,歐格,,2026-05-15
1150515,3003,健和興,,2026-05-15
1150515,3004,豐達科,,2026-05-15
1150515,3005,神基,,2026-05-15
1150515,3006,晶豪科,,2026-05-15
1150515,3008,大立光,,2026-05-15
1150515,3010,華立,,2026-05-15
1150515,3011,今皓,,2026-05-15
1150515,3013,晟銘電,,2026-05-15
1150515,3014,聯陽,,2026-05-15
1150515,3015,全漢,,2026-05-15
1150515,3017,奇鋐,,2026-05-15
1150515,3019,亞光,,2026-05-15
1150515,3021,鴻名,,2026-05-15
1150515,3022,威強電,,2026-05-15
1150515,3023,信邦,,2026-05-15
1150515,3024,憶聲,,2026-05-15
1150515,3025,星通,,2026-05-15
1150515,3027,盛達,,2026-05-15
1150515,3028,增你強,,2026-05-15
1150515,3029,零壹,,2026-05-15
1150515,3031,佰鴻,,2026-05-15
1150515,3032,偉訓,,2026-05-15
1150515,3033,威健,,2026-05-15
1150515,3034,聯詠,,2026-05-15
1150515,3035,智原,,2026-05-15
1150515,3036,文曄,,2026-05-15
1150515,3037,欣興,,2026-05-15
1150515,3038,全台,,2026-05-15
1150515,3040,遠見,,2026-05-15
1150515,3041,揚智,,2026-05-15
1150515,3042,晶技,,2026-05-15
1150515,3043,科風,,2026-05-15
1150515,3044,健鼎,,2026-05-15
1150515,3045,台灣大,,2026-05-15
1150515,3046,建碁,,2026-05-15
1150515,3047,訊舟,,2026-05-15
1150515,3048,益登,,2026-05-15
1150515,3050,鈺德,,2026-05-15
1150515,3051,力特,,2026-05-15
1150515,3052,夆典,,2026-05-15
1150515,3054,立萬利,,2026-05-15
1150515,3055,蔚華科,,2026-05-15
1150515,3056,富華新,,2026-05-15
1150515,3059,華晶科,,2026-05-15
1150515,3060,銘異,,2026-05-15
1150515,3062,建漢,,2026-05-15
1150515,3090,日電貿,,2026-05-15
1150515,3092,鴻碩,,2026-05-15
1150515,3094,聯傑,,2026-05-15
1150515,3130,一零四,,2026-05-15
1150515,3135,凌航,,2026-05-15
1150515,3138,耀登,,2026-05-15
1150515,3149,正達,,2026-05-15
1150515,3150,鈺寶-創,,2026-05-15
1150515,3164,景岳,,2026-05-15
1150515,3168,眾福科,,2026-05-15
1150515,3189,景碩,,2026-05-15
1150515,3209,全科,,2026-05-15
1150515,3231,緯創,,2026-05-15
1150515,3257,虹冠電,,2026-05-15
1150515,3266,昇陽,,2026-05-15
1150515,3296,勝德,,2026-05-15
1150515,3305,昇貿,,2026-05-15
1150515,3308,聯德,,2026-05-15
1150515,3311,閎暉,,2026-05-15
1150515,3312,弘憶股,,2026-05-15
1150515,3338,泰碩,,2026-05-15
1150515,3346,麗清,,2026-05-15
1150515,3356,奇偶,,2026-05-15
1150515,3376,新日興,,2026-05-15
1150515,3380,明泰,,2026-05-15
1150515,3406,玉晶光,,2026-05-15
1150515,3413,京鼎,,2026-05-15
1150515,3416,融程電,,2026-05-15
1150515,3437,榮創,,2026-05-15
1150515,3443,創意,,2026-05-15
1150515,3447,展達,,2026-05-15
1150515,3481,群創,,2026-05-15
1150515,3501,維熹,,2026-05-15
1150515,3504,揚明光,,2026-05-15
1150515,3515,華擎,,2026-05-15
1150515,3518,柏騰,,2026-05-15
1150515,3528,安馳,,2026-05-15
1150515,3530,晶相光,,2026-05-15
1150515,3533,嘉澤,,2026-05-15
1150515,3535,晶彩科,,2026-05-15
1150515,3543,州巧,,2026-05-15
1150515,3545,敦泰,,2026-05-15
1150515,3550,聯穎,,2026-05-15
1150515,3557,嘉威,,2026-05-15
1150515,3563,牧德,,2026-05-15
1150515,3583,辛耘,,2026-05-15
1150515,3588,通嘉,,2026-05-15
1150515,3591,艾笛森,,2026-05-15
1150515,3592,瑞鼎,,2026-05-15
1150515,3596,智易,,2026-05-15
1150515,3605,宏致,,2026-05-15
1150515,3607,谷崧,,2026-05-15
1150515,3617,碩天,,2026-05-15
1150515,3622,洋華,,2026-05-15
1150515,3645,達邁,,2026-05-15
1150515,3652,精聯,,2026-05-15
1150515,3661,世芯-KY,,2026-05-15
1150515,3665,貿聯-KY,,2026-05-15
1150515,3669,圓展,,2026-05-15
1150515,3673,TPK-KY,,2026-05-15
1150515,3679,新至陞,,2026-05-15
1150515,3694,海華,,2026-05-15
1150515,3701,大眾控,,2026-05-15
1150515,3702,大聯大,,2026-05-15
1150515,3703,欣陸,,2026-05-15
1150515,3704,合勤控,,2026-05-15
1150515,3705,永信,,2026-05-15
1150515,3706,神達,,2026-05-15
1150515,3708,上緯投控,,2026-05-15
1150515,3711,日月光投控,,2026-05-15
1150515,3712,永崴投控,,2026-05-15
1150515,3714,富采,,2026-05-15
1150515,3715,定穎投控,,2026-05-15
1150515,3716,中化控股,,2026-05-15
1150515,3717,聯嘉投控,,2026-05-15
1150515,4104,佳醫,,2026-05-15
1150515,4106,雃博,,2026-05-15
1150515,4119,旭富,,2026-05-15
1150515,4133,亞諾法,,2026-05-15
1150515,4137,麗豐-KY,,2026-05-15
1150515,4142,國光生,,2026-05-15
1150515,4148,全宇生技-KY,,2026-05-15
1150515,4155,訊映,,2026-05-15
1150515,4164,承業醫,,2026-05-15
1150515,4190,佐登-KY,,2026-05-15
1150515,4306,炎洲,,2026-05-15
1150515,4414,如興,,2026-05-15
1150515,4426,利勤,,2026-05-15
1150515,4438,廣越,,2026-05-15
1150515,4439,冠星-KY,,2026-05-15
1150515,4440,宜新實業,,2026-05-15
1150515,4441,振大環球,,2026-05-15
1150515,4526,東台,,2026-05-15
1150515,4532,瑞智,,2026-05-15
1150515,4536,拓凱,,2026-05-15
1150515,4540,全球傳動,,2026-05-15
1150515,4545,銘鈺,,2026-05-15
1150515,4551,智伸科,,2026-05-15
1150515,4552,力達-KY,,2026-05-15
1150515,4555,氣立,,2026-05-15
1150515,4557,永新-KY,,2026-05-15
1150515,4560,強信-KY,,2026-05-15
1150515,4562,穎漢,,2026-05-15
1150515,4564,元翎,,2026-05-15
1150515,4566,時碩工業,,2026-05-15
1150515,4569,六方科-KY,,2026-05-15
1150515,4571,鈞興-KY,,2026-05-15
1150515,4572,駐龍,,2026-05-15
1150515,4576,大銀微系統,,2026-05-15
1150515,4581,光隆精密-KY,,2026-05-15
1150515,4583,台灣精銳,,2026-05-15
1150515,4585,達明,,2026-05-15
1150515,4588,玖鼎電力,,2026-05-15
1150515,4720,德淵,,2026-05-15
1150515,4722,國精化,,2026-05-15
1150515,4736,泰博,,2026-05-15
1150515,4737,華廣,,2026-05-15
1150515,4739,康普,,2026-05-15
1150515,4746,台耀,,2026-05-15
1150515,4755,三福化,,2026-05-15
1150515,4763,材料*-KY,,2026-05-15
1150515,4766,南寶,,2026-05-15
1150515,4770,上品,,2026-05-15
1150515,4771,望隼,,2026-05-15
1150515,4807,日成-KY,,2026-05-15
1150515,4904,遠傳,,2026-05-15
1150515,4906,正文,,2026-05-15
1150515,4912,聯德控股-KY,,2026-05-15
1150515,4915,致伸,,2026-05-15
1150515,4916,事欣科,,2026-05-15
1150515,4919,新唐,,2026-05-15
1150515,4927,泰鼎-KY,,2026-05-15
1150515,4930,燦星網,,2026-05-15
1150515,4935,茂林-KY,,2026-05-15
1150515,4938,和碩,,2026-05-15
1150515,4942,嘉彰,,2026-05-15
1150515,4949,有成精密,,2026-05-15
1150515,4952,凌通,,2026-05-15
1150515,4956,光鋐,,2026-05-15
1150515,4958,臻鼎-KY,,2026-05-15
1150515,4960,誠美材,,2026-05-15
1150515,4961,天鈺,,2026-05-15
1150515,4967,十銓,,2026-05-15
1150515,4968,立積,,2026-05-15
1150515,4976,佳凌,,2026-05-15
1150515,4977,眾達-KY,,2026-05-15
1150515,4989,榮科,,2026-05-15
1150515,4994,傳奇,,2026-05-15
1150515,4999,鑫禾,,2026-05-15
1150515,5007,三星,,2026-05-15
1150515,5203,訊連,,2026-05-15
1150515,5215,科嘉-KY,,2026-05-15
1150515,5222,全訊,,2026-05-15
1150515,5225,東科-KY,,2026-05-15
1150515,5234,達興材料,,2026-05-15
1150515,5243,乙盛-KY,,2026-05-15
1150515,5244,弘凱,,2026-05-15
1150515,5258,虹堡,,2026-05-15
1150515,5269,祥碩,,2026-05-15
1150515,5283,禾聯碩,,2026-05-15
1150515,5284,jpp-KY,,2026-05-15
1150515,5285,界霖,,2026-05-15
1150515,5288,豐祥-KY,,2026-05-15
1150515,5292,華懋,,2026-05-15
1150515,5306,桂盟,,2026-05-15
1150515,5388,中磊,,2026-05-15
1150515,5434,崇越,,2026-05-15
1150515,5469,瀚宇博,,2026-05-15
1150515,5471,松翰,,2026-05-15
1150515,5515,建國,,2026-05-15
1150515,5519,隆大,,2026-05-15
1150515,5521,工信,,2026-05-15
1150515,5522,遠雄,,2026-05-15
1150515,5525,順天,,2026-05-15
1150515,5531,鄉林,,2026-05-15
1150515,5533,皇鼎,,2026-05-15
1150515,5534,長虹,,2026-05-15
1150515,5538,東明-KY,,2026-05-15
1150515,5546,永固-KY,,2026-05-15
1150515,5607,遠雄港,,2026-05-15
1150515,5608,四維航,,2026-05-15
1150515,5706,鳳凰,,2026-05-15
1150515,5871,中租-KY,,2026-05-15
1150515,5876,上海商銀,,2026-05-15
1150515,5880,合庫金,,2026-05-15
1150515,5906,台南-KY,,2026-05-15
1150515,5907,大洋-KY,,2026-05-15
1150515,6005,群益證,,2026-05-15
1150515,6024,群益期,,2026-05-15
1150515,6108,競國,,2026-05-15
1150515,6112,邁達特,,2026-05-15
1150515,6115,鎰勝,,2026-05-15
1150515,6116,彩晶,,2026-05-15
1150515,6117,迎廣,,2026-05-15
1150515,6120,達運,,2026-05-15
1150515,6128,上福,,2026-05-15
1150515,6133,金橋,,2026-05-15
1150515,6136,富爾特,,2026-05-15
1150515,6139,亞翔,,2026-05-15
1150515,6153,嘉聯益,,2026-05-15
1150515,6155,鈞寶,,2026-05-15
1150515,6164,華興,,2026-05-15
1150515,6165,浪凡,,2026-05-15
1150515,6166,凌華,,2026-05-15
1150515,6168,宏齊,,2026-05-15
1150515,6176,瑞儀,,2026-05-15
1150515,6177,達麗,,2026-05-15
1150515,6183,關貿,,2026-05-15
1150515,6184,大豐電,,2026-05-15
1150515,6189,豐藝,,2026-05-15
1150515,6191,精成科,,2026-05-15
1150515,6192,巨路,,2026-05-15
1150515,6196,帆宣,,2026-05-15
1150515,6197,佳必琪,,2026-05-15
1150515,6201,亞弘電,,2026-05-15
1150515,6202,盛群,,2026-05-15
1150515,6205,詮欣,,2026-05-15
1150515,6206,飛捷,,2026-05-15
1150515,6209,今國光,,2026-05-15
1150515,6213,聯茂,,2026-05-15
1150515,6214,精誠,,2026-05-15
1150515,6215,和椿,,2026-05-15
1150515,6216,居易,,2026-05-15
1150515,6224,聚鼎,,2026-05-15
1150515,6230,尼得科超眾,,2026-05-15
1150515,6235,華孚,,2026-05-15
1150515,6239,力成,,2026-05-15
1150515,6243,迅杰,,2026-05-15
1150515,6257,矽格,,2026-05-15
1150515,6269,台郡,,2026-05-15
1150515,6271,同欣電,,2026-05-15
1150515,6277,宏正,,2026-05-15
1150515,6278,台表科,,2026-05-15
1150515,6281,全國電,,2026-05-15
1150515,6282,康舒,,2026-05-15
1150515,6283,淳安,,2026-05-15
1150515,6285,啟碁,,2026-05-15
1150515,6409,旭隼,,2026-05-15
1150515,6412,群電,,2026-05-15
1150515,6414,樺漢,,2026-05-15
1150515,6415,矽力*-KY,,2026-05-15
1150515,6416,瑞祺電通,,2026-05-15
1150515,6426,統新,,2026-05-15
1150515,6438,迅得,,2026-05-15
1150515,6442,光聖,,2026-05-15
1150515,6443,元晶,,2026-05-15
1150515,6446,藥華藥,,2026-05-15
1150515,6449,鈺邦,,2026-05-15
1150515,6451,訊芯-KY,,2026-05-15
1150515,6456,GIS-KY,,2026-05-15
1150515,6464,台數科,,2026-05-15
1150515,6472,保瑞,,2026-05-15
1150515,6477,安集,,2026-05-15
1150515,6491,晶碩,,2026-05-15
1150515,6504,南六,,2026-05-15
1150515,6505,台塑化,,2026-05-15
1150515,6515,穎崴,,2026-05-15
1150515,6525,捷敏-KY,,2026-05-15
1150515,6526,達發,,2026-05-15
1150515,6531,愛普*,,2026-05-15
1150515,6533,晶心科,,2026-05-15
1150515,6534,正瀚-創,,2026-05-15
1150515,6541,泰福-KY,,2026-05-15
1150515,6552,易華電,,2026-05-15
1150515,6558,興能高,,2026-05-15
1150515,6579,研揚,,2026-05-15
1150515,6581,鋼聯,,2026-05-15
1150515,6582,申豐,,2026-05-15
1150515,6585,鼎基,,2026-05-15
1150515,6589,台康生技,,2026-05-15
1150515,6591,動力-KY,,2026-05-15
1150515,6592,和潤企業,,2026-05-15
1150515,6605,帝寶,,2026-05-15
1150515,6606,建德工業,,2026-05-15
1150515,6625,必應,,2026-05-15
1150515,6641,基士德-KY,,2026-05-15
1150515,6655,科定,,2026-05-15
1150515,6657,華安,,2026-05-15
1150515,6666,羅麗芬-KY,,2026-05-15
1150515,6668,中揚光,,2026-05-15
1150515,6669,緯穎,,2026-05-15
1150515,6670,復盛應用,,2026-05-15
1150515,6671,三能-KY,,2026-05-15
1150515,6672,騰輝電子-KY,,2026-05-15
1150515,6674,鋐寶科技,,2026-05-15
1150515,6689,伊雲谷,,2026-05-15
1150515,6691,洋基工程,,2026-05-15
1150515,6695,芯鼎,,2026-05-15
1150515,6698,旭暉應材,,2026-05-15
1150515,6706,惠特,,2026-05-15
1150515,6715,嘉基,,2026-05-15
1150515,6719,力智,,2026-05-15
1150515,6742,澤米,,2026-05-15
1150515,6743,安普新,,2026-05-15
1150515,6753,龍德造船,,2026-05-15
1150515,6754,匯僑設計,,2026-05-15
1150515,6756,威鋒電子,,2026-05-15
1150515,6757,台灣虎航,,2026-05-15
1150515,6768,志強-KY,,2026-05-15
1150515,6770,力積電,,2026-05-15
1150515,6771,平和環保-創,,2026-05-15
1150515,6776,展碁國際,,2026-05-15
1150515,6781,AES-KY,,2026-05-15
1150515,6782,視陽,,2026-05-15
1150515,6789,采鈺,,2026-05-15
1150515,6790,永豐實,,2026-05-15
1150515,6792,詠業,,2026-05-15
1150515,6794,向榮生技,,2026-05-15
1150515,6796,晉弘,,2026-05-15
1150515,6799,來頡,,2026-05-15
1150515,6805,富世達,,2026-05-15
1150515,6807,峰源-KY,,2026-05-15
1150515,6830,汎銓,,2026-05-15
1150515,6834,天二科技,,2026-05-15
1150515,6835,圓裕,,2026-05-15
1150515,6854,錼創科技-KY創,,2026-05-15
1150515,6862,三集瑞-KY,,2026-05-15
1150515,6863,永道-KY,,2026-05-15
1150515,6869,雲豹能源,,2026-05-15
1150515,6873,泓德能源,,2026-05-15
1150515,6885,全福生技,,2026-05-15
1150515,6887,寶綠特-KY,,2026-05-15
1150515,6890,來億-KY,,2026-05-15
1150515,6901,鑽石投資,,2026-05-15
1150515,6902,GOGOLOOK,,2026-05-15
1150515,6906,現觀科,,2026-05-15
1150515,6909,創控,,2026-05-15
1150515,6914,阜爾運通,,2026-05-15
1150515,6916,華凌,,2026-05-15
1150515,6918,愛派司,,2026-05-15
1150515,6919,康霈*,,2026-05-15
1150515,6923,中台,,2026-05-15
1150515,6928,攸泰科技,,2026-05-15
1150515,6931,青松健康,,2026-05-15
1150515,6933,AMAX-KY,,2026-05-15
1150515,6936,永鴻生技,,2026-05-15
1150515,6937,天虹,,2026-05-15
1150515,6944,兆聯實業,,2026-05-15
1150515,6949,沛爾生醫-創,,2026-05-15
1150515,6951,青新-創,,2026-05-15
1150515,6952,大武山,,2026-05-15
1150515,6957,裕慶-KY,,2026-05-15
1150515,6958,日盛台駿,,2026-05-15
1150515,6962,奕力-KY,,2026-05-15
1150515,6965,中傑-KY,,2026-05-15
1150515,6994,富威電力,,2026-05-15
1150515,7705,三商餐飲,,2026-05-15
1150515,7711,永擎,,2026-05-15
1150515,7721,微程式,,2026-05-15
1150515,7722,LINEPAY,,2026-05-15
1150515,7730,暉盛-創,,2026-05-15
1150515,7732,金興精密,,2026-05-15
1150515,7736,虎山,,2026-05-15
1150515,7740,熙特爾-創,,2026-05-15
1150515,7749,意騰-KY,,2026-05-15
1150515,7750,新代,,2026-05-15
1150515,7765,中華資安,,2026-05-15
1150515,7780,大研生醫*,,2026-05-15
1150515,7788,松川精密,,2026-05-15
1150515,7791,皇家可口,,2026-05-15
1150515,7799,禾榮科,,2026-05-15
1150515,8011,台通,,2026-05-15
1150515,8016,矽創,,2026-05-15
1150515,8021,尖點,,2026-05-15
1150515,8028,昇陽半導體,,2026-05-15
1150515,8033,雷虎,Y,2026-05-15
1150515,8039,台虹,,2026-05-15
1150515,8045,達運光電,,2026-05-15
1150515,8046,南電,,2026-05-15
1150515,8070,長華*,,2026-05-15
1150515,8072,陞泰,,2026-05-15
1150515,8081,致新,,2026-05-15
1150515,8103,瀚荃,,2026-05-15
1150515,8104,錸寶,,2026-05-15
1150515,8105,凌巨,,2026-05-15
1150515,8110,華東,,2026-05-15
1150515,8112,至上,,2026-05-15
1150515,8131,福懋科,,2026-05-15
1150515,8150,南茂,,2026-05-15
1150515,8162,微矽電子-創,,2026-05-15
1150515,8163,達方,,2026-05-15
1150515,8210,勤誠,,2026-05-15
1150515,8213,志超,,2026-05-15
1150515,8215,明基材,,2026-05-15
1150515,8222,寶一,,2026-05-15
1150515,8249,菱光,,2026-05-15
1150515,8261,富鼎,,2026-05-15
1150515,8271,宇瞻,,2026-05-15
1150515,8341,日友,,2026-05-15
1150515,8367,建新國際,,2026-05-15
1150515,8374,羅昇,,2026-05-15
1150515,8404,百和興業-KY,,2026-05-15
1150515,8411,福貞-KY,,2026-05-15
1150515,8422,可寧衛*,,2026-05-15
1150515,8429,金麗-KY,,2026-05-15
1150515,8438,昶昕,,2026-05-15
1150515,8442,威宏-KY,,2026-05-15
1150515,8454,富邦媒,,2026-05-15
1150515,8462,柏文,,2026-05-15
1150515,8463,潤泰材,,2026-05-15
1150515,8464,億豐,,2026-05-15
1150515,8466,美吉吉-KY,,2026-05-15
1150515,8467,波力-KY,,2026-05-15
1150515,8473,山林水,,2026-05-15
1150515,8476,台境*,,2026-05-15
1150515,8478,東哥遊艇,,2026-05-15
1150515,8481,政伸,,2026-05-15
1150515,8482,商億-KY,,2026-05-15
1150515,8487,愛爾達-創,,2026-05-15
1150515,8488,吉源-KY,,2026-05-15
1150515,8499,鼎炫-KY,,2026-05-15
1150515,8926,台汽電,,2026-05-15
1150515,8940,新天地,,2026-05-15
1150515,8996,高力,,2026-05-15
1150515,9103,美德醫療-DR,,2026-05-15
1150515,9105,泰金寶-DR,,2026-05-15
1150515,912000,晨訊科-DR,,2026-05-15
1150515,9136,巨騰-DR,,2026-05-15
1150515,9802,鈺齊-KY,,2026-05-15
1150515,9902,台火,,2026-05-15
1150515,9904,寶成,,2026-05-15
1150515,9905,大華,,2026-05-15
1150515,9906,欣巴巴,,2026-05-15
1150515,9907,統一實,,2026-05-15
1150515,9908,大台北,,2026-05-15
1150515,9910,豐泰,,2026-05-15
1150515,9911,櫻花,,2026-05-15
1150515,9914,美利達,,2026-05-15
1150515,9917,中保科,,2026-05-15
1150515,9918,欣天然,,2026-05-15
1150515,9919,康那香,,2026-05-15
1150515,9921,巨大,,2026-05-15
1150515,9924,福興,,2026-05-15
1150515,9925,新保,,2026-05-15
1150515,9926,新海,,2026-05-15
1150515,9927,泰銘,,2026-05-15
1150515,9928,中視,,2026-05-15
1150515,9930,中聯資源,,2026-05-15
1150515,9931,欣高,,2026-05-15
1150515,9933,中鼎,,2026-05-15
1150515,9934,成霖,,2026-05-15
1150515,9935,慶豐富,,2026-05-15
1150515,9937,全國,,2026-05-15
1150515,9938,百和,,2026-05-15
1150515,9939,宏全,,2026-05-15
1150515,9940,信義,,2026-05-15
1150515,9941,裕融,,2026-05-15
1150515,9942,茂順,,2026-05-15
1150515,9943,好樂迪,,2026-05-15
1150515,9944,新麗,,2026-05-15
1150515,9945,潤泰新,,2026-05-15
1150515,9946,三發地產,,2026-05-15
1150515,9955,佳龍,,2026-05-15
1150515,9958,世紀鋼,,2026-05-15
1150515,00400A,主動國泰動能高息,,2026-05-15
1150515,00401A,主動摩根台灣鑫收,,2026-05-15
1150515,00403A,主動統一升級50,,2026-05-15
1150515,0050,元大台灣50,,2026-05-15
1150515,0051,元大中型100,,2026-05-15
1150515,0052,富邦科技,,2026-05-15
1150515,0053,元大電子,,2026-05-15
1150515,0055,元大MSCI金融,,2026-05-15
1150515,0056,元大高股息,,2026-05-15
1150515,0057,富邦摩台,,2026-05-15
1150515,0061,元大寶滬深,,2026-05-15
1150515,006203,元大MSCI台灣,,2026-05-15
1150515,006204,永豐臺灣加權,,2026-05-15
1150515,006205,富邦上証,,2026-05-15
1150515,006206,元大上證50,,2026-05-15
1150515,006207,復華滬深,,2026-05-15
1150515,006208,富邦台50,,2026-05-15
1150515,00631L,元大台灣50正2,,2026-05-15
1150515,00632R,元大台灣50反1,,2026-05-15
1150515,00633L,富邦上証正2,,2026-05-15
1150515,00634R,富邦上証反1,,2026-05-15
1150515,00635U,期元大S&P黃金,,2026-05-15
1150515,00636,國泰中國A50,,2026-05-15
1150515,00637L,元大滬深300正2,,2026-05-15
1150515,00638R,元大滬深300反1,,2026-05-15
1150515,00639,富邦深100,,2026-05-15
1150515,00640L,富邦日本正2,,2026-05-15
1150515,00641R,富邦日本反1,,2026-05-15
1150515,00642U,期元大S&P石油,,2026-05-15
1150515,00643,群益深証中小,,2026-05-15
1150515,00645,富邦日本,,2026-05-15
1150515,00646,元大S&P500,,2026-05-15
1150515,00647L,元大S&P500正2,,2026-05-15
1150515,00648R,元大S&P500反1,,2026-05-15
1150515,00650L,復華香港正2,,2026-05-15
1150515,00651R,復華香港反1,,2026-05-15
1150515,00652,富邦印度,,2026-05-15
1150515,00653L,富邦印度正2,,2026-05-15
1150515,00654R,富邦印度反1,,2026-05-15
1150515,00655L,國泰中國A50正2,,2026-05-15
1150515,00656R,國泰中國A50反1,,2026-05-15
1150515,00657,國泰日經225,,2026-05-15
1150515,00660,元大歐洲50,,2026-05-15
1150515,00661,元大日經225,,2026-05-15
1150515,00662,富邦NASDAQ,,2026-05-15
1150515,00663L,國泰臺灣加權正2,,2026-05-15
1150515,00664R,國泰臺灣加權反1,,2026-05-15
1150515,00665L,富邦恒生國企正2,,2026-05-15
1150515,00666R,富邦恒生國企反1,,2026-05-15
1150515,00668,國泰美國道瓊,,2026-05-15
1150515,00669R,國泰美國道瓊反1,,2026-05-15
1150515,00670L,富邦NASDAQ正2,,2026-05-15
1150515,00671R,富邦NASDAQ反1,,2026-05-15
