TWSECode,TWSEAvailableVolume,GRETAICode,GRETAIAvailableVolume,date
4526,"2,313,171",8938,"112,079",2026-05-17
4532,"378,250",8941,"6,097",2026-05-17
4536,"72,385",8942,"248,338",2026-05-17
4540,"3,071,934",9949,"55,951",2026-05-17
4545,"45,880",9951,"27,616",2026-05-17
4551,"209,851",9960,"93,004",2026-05-17
4552,"37,184",9962,"26,407",2026-05-17
4555,"135,099",_,,2026-05-17
4557,"35,255",_,,2026-05-17
4560,"95,734",_,,2026-05-17
4562,"395,768",_,,2026-05-17
4564,"283,640",_,,2026-05-17
4566,"656,806",_,,2026-05-17
4569,"101,967",_,,2026-05-17
4571,"254,568",_,,2026-05-17
4572,"12,452",_,,2026-05-17
4576,"1,723,110",_,,2026-05-17
4581,"5,422",_,,2026-05-17
4583,"78,527",_,,2026-05-17
4585,"168,404",_,,2026-05-17
4588,"33,387",_,,2026-05-17
4720,"2,511,685",_,,2026-05-17
4722,"1,148,787",_,,2026-05-17
4736,"65,776",_,,2026-05-17
4737,"59,434",_,,2026-05-17
4739,"1,637,673",_,,2026-05-17
4746,"318,840",_,,2026-05-17
4755,"337,204",_,,2026-05-17
4763,"2,287,064",_,,2026-05-17
4764,"635,803",_,,2026-05-17
4766,"417,003",_,,2026-05-17
4770,"165,869",_,,2026-05-17
4771,"61,748",_,,2026-05-17
4807,"82,891",_,,2026-05-17
4904,"1,776,122",_,,2026-05-17
4906,"8,717,828",_,,2026-05-17
4912,"232,515",_,,2026-05-17
4915,"897,817",_,,2026-05-17
4916,"2,143,351",_,,2026-05-17
4919,"6,394,173",_,,2026-05-17
4927,"5,014,937",_,,2026-05-17
4930,"29,072",_,,2026-05-17
4935,"30,306",_,,2026-05-17
4938,"3,820,827",_,,2026-05-17
4942,"34,285",_,,2026-05-17
4949,"1,306,169",_,,2026-05-17
4952,"350,987",_,,2026-05-17
4956,"2,581,985",_,,2026-05-17
4958,"15,788,043",_,,2026-05-17
4960,"5,506,989",_,,2026-05-17
4961,"509,917",_,,2026-05-17
4967,"3,571,771",_,,2026-05-17
4968,"584,547",_,,2026-05-17
4976,"197,284",_,,2026-05-17
4977,"2,416,003",_,,2026-05-17
4989,"5,004,056",_,,2026-05-17
4994,"7,155",_,,2026-05-17
4999,"49,249",_,,2026-05-17
5007,"18,333",_,,2026-05-17
5203,"85,482",_,,2026-05-17
5215,"80,228",_,,2026-05-17
5222,"364,431",_,,2026-05-17
5225,"100,368",_,,2026-05-17
5234,"322,426",_,,2026-05-17
5243,"1,842,910",_,,2026-05-17
5244,"546,989",_,,2026-05-17
5258,"325,378",_,,2026-05-17
5269,"640,741",_,,2026-05-17
5283,"35,638",_,,2026-05-17
5284,"731,438",_,,2026-05-17
5285,"277,473",_,,2026-05-17
5288,"100,506",_,,2026-05-17
5292,"163,328",_,,2026-05-17
5306,"59,657",_,,2026-05-17
5388,"2,081,244",_,,2026-05-17
5434,"300,827",_,,2026-05-17
5469,"1,383,803",_,,2026-05-17
5471,"645,207",_,,2026-05-17
5515,"268,146",_,,2026-05-17
5519,"140,925",_,,2026-05-17
5521,"1,768,728",_,,2026-05-17
5522,"295,926",_,,2026-05-17
5525,"26,754",_,,2026-05-17
5531,"208,487",_,,2026-05-17
5533,"53,614",_,,2026-05-17
5534,"296,383",_,,2026-05-17
5538,"17,397",_,,2026-05-17
5546,"9,747",_,,2026-05-17
5607,"148,675",_,,2026-05-17
5608,"407,493",_,,2026-05-17
5706,"121,392",_,,2026-05-17
5871,"2,352,299",_,,2026-05-17
5876,"2,480,861",_,,2026-05-17
5880,"4,793,706",_,,2026-05-17
5906,901,_,,2026-05-17
5907,"80,698",_,,2026-05-17
6005,"4,934,392",_,,2026-05-17
6024,"117,658",_,,2026-05-17
6108,"826,025",_,,2026-05-17
6112,"178,529",_,,2026-05-17
6115,"52,467",_,,2026-05-17
6116,"16,666,179",_,,2026-05-17
6117,"320,077",_,,2026-05-17
6120,"1,608,624",_,,2026-05-17
6128,"42,108",_,,2026-05-17
6133,"390,759",_,,2026-05-17
6136,"258,668",_,,2026-05-17
6139,"1,545,087",_,,2026-05-17
6153,"2,117,166",_,,2026-05-17
6155,"1,115,326",_,,2026-05-17
6164,"232,163",_,,2026-05-17
6165,"383,109",_,,2026-05-17
6166,"899,722",_,,2026-05-17
6168,"2,997,091",_,,2026-05-17
6176,"2,682,094",_,,2026-05-17
6177,"334,123",_,,2026-05-17
6183,"10,594",_,,2026-05-17
6184,"18,287",_,,2026-05-17
6189,"252,489",_,,2026-05-17
6191,"3,016,381",_,,2026-05-17
6192,"113,121",_,,2026-05-17
6196,"1,061,760",_,,2026-05-17
6197,"1,568,406",_,,2026-05-17
6201,"12,844",_,,2026-05-17
6202,"1,368,537",_,,2026-05-17
6205,"2,070,345",_,,2026-05-17
6206,"580,777",_,,2026-05-17
6209,"2,441,496",_,,2026-05-17
6213,"7,772,637",_,,2026-05-17
6214,"441,552",_,,2026-05-17
6215,"949,391",_,,2026-05-17
6216,"63,799",_,,2026-05-17
6224,"479,579",_,,2026-05-17
6230,"56,593",_,,2026-05-17
6235,"236,125",_,,2026-05-17
6239,"5,722,376",_,,2026-05-17
6243,"156,320",_,,2026-05-17
6257,"5,353,879",_,,2026-05-17
6269,"1,341,470",_,,2026-05-17
6271,"2,389,006",_,,2026-05-17
6277,"104,957",_,,2026-05-17
6278,"4,474,184",_,,2026-05-17
6281,"48,265",_,,2026-05-17
6282,"9,690,050",_,,2026-05-17
6283,"155,837",_,,2026-05-17
6285,"10,703,805",_,,2026-05-17
6405,"691,138",_,,2026-05-17
6409,"295,669",_,,2026-05-17
6412,"768,323",_,,2026-05-17
6414,"555,555",_,,2026-05-17
6415,"2,162,916",_,,2026-05-17
6416,"99,685",_,,2026-05-17
6426,"1,161,128",_,,2026-05-17
6438,"840,136",_,,2026-05-17
6442,"892,111",_,,2026-05-17
6443,"5,057,457",_,,2026-05-17
6446,"733,030",_,,2026-05-17
6449,"462,601",_,,2026-05-17
6451,"1,290,334",_,,2026-05-17
6456,"3,461,406",_,,2026-05-17
6464,"10,550",_,,2026-05-17
6472,"344,016",_,,2026-05-17
6477,"234,312",_,,2026-05-17
6491,"121,954",_,,2026-05-17
6504,"14,858",_,,2026-05-17
6505,"3,596,884",_,,2026-05-17
6515,"105,024",_,,2026-05-17
6525,"304,019",_,,2026-05-17
6526,"597,696",_,,2026-05-17
6531,"2,105,073",_,,2026-05-17
6533,"408,061",_,,2026-05-17
6534,"71,810",_,,2026-05-17
6541,"129,767",_,,2026-05-17
6552,"128,304",_,,2026-05-17
6558,"217,652",_,,2026-05-17
6579,"144,109",_,,2026-05-17
6581,"6,865",_,,2026-05-17
6582,"28,283",_,,2026-05-17
6585,"43,975",_,,2026-05-17
6589,"316,751",_,,2026-05-17
6591,"112,643",_,,2026-05-17
6592,"169,520",_,,2026-05-17
6605,"118,314",_,,2026-05-17
6606,"28,303",_,,2026-05-17
6625,"70,983",_,,2026-05-17
6641,"23,914",_,,2026-05-17
6655,"2,817",_,,2026-05-17
6657,"92,490",_,,2026-05-17
6658,"631,145",_,,2026-05-17
6666,"6,106",_,,2026-05-17
6668,"169,239",_,,2026-05-17
6669,"748,428",_,,2026-05-17
6670,"135,088",_,,2026-05-17
6671,"12,246",_,,2026-05-17
6672,"2,483,036",_,,2026-05-17
6674,"10,991",_,,2026-05-17
6689,"108,183",_,,2026-05-17
6691,"194,983",_,,2026-05-17
6695,"713,502",_,,2026-05-17
6698,"99,454",_,,2026-05-17
6706,"2,750,952",_,,2026-05-17
6715,"558,921",_,,2026-05-17
6719,"229,644",_,,2026-05-17
6742,"136,242",_,,2026-05-17
6743,"205,409",_,,2026-05-17
6753,"411,944",_,,2026-05-17
6754,"6,510",_,,2026-05-17
6756,"162,684",_,,2026-05-17
6757,"420,373",_,,2026-05-17
6768,"253,079",_,,2026-05-17
6770,"47,330,192",_,,2026-05-17
6771,"12,682",_,,2026-05-17
6776,"130,010",_,,2026-05-17
6781,"601,694",_,,2026-05-17
6782,"158,273",_,,2026-05-17
6789,"2,965,545",_,,2026-05-17
6790,"52,573",_,,2026-05-17
6792,"26,666",_,,2026-05-17
6794,"13,691",_,,2026-05-17
6796,"24,818",_,,2026-05-17
6799,"141,716",_,,2026-05-17
6805,"707,467",_,,2026-05-17
6806,"419,361",_,,2026-05-17
6807,"7,416",_,,2026-05-17
6830,"632,235",_,,2026-05-17
6831,"558,633",_,,2026-05-17
6834,"603,801",_,,2026-05-17
6835,"132,410",_,,2026-05-17
6838,"110,838",_,,2026-05-17
6854,"324,581",_,,2026-05-17
6861,"476,779",_,,2026-05-17
6862,"246,745",_,,2026-05-17
6863,"40,088",_,,2026-05-17
6869,"204,580",_,,2026-05-17
6873,"211,614",_,,2026-05-17
6885,"98,667",_,,2026-05-17
6887,"16,771",_,,2026-05-17
6890,"199,740",_,,2026-05-17
6901,"377,193",_,,2026-05-17
6902,"119,790",_,,2026-05-17
6906,"38,019",_,,2026-05-17
6909,"992,124",_,,2026-05-17
6914,"25,890",_,,2026-05-17
6916,"14,142",_,,2026-05-17
6918,"21,997",_,,2026-05-17
6919,"3,431,319",_,,2026-05-17
6923,"74,212",_,,2026-05-17
6928,"48,116",_,,2026-05-17
6931,"55,733",_,,2026-05-17
6933,"206,937",_,,2026-05-17
6936,"14,806",_,,2026-05-17
6937,"373,204",_,,2026-05-17
6944,"355,573",_,,2026-05-17
6949,"73,259",_,,2026-05-17
6951,"19,598",_,,2026-05-17
6952,"6,051",_,,2026-05-17
6957,"27,834",_,,2026-05-17
6958,"50,070",_,,2026-05-17
6962,"1,767,244",_,,2026-05-17
6965,"17,402",_,,2026-05-17
6994,"225,543",_,,2026-05-17
7705,"17,612",_,,2026-05-17
7711,"345,687",_,,2026-05-17
7721,"376,776",_,,2026-05-17
7722,"41,990",_,,2026-05-17
7730,"28,611",_,,2026-05-17
7732,"5,280",_,,2026-05-17
7736,"12,331",_,,2026-05-17
7740,"88,074",_,,2026-05-17
7749,"204,198",_,,2026-05-17
7750,"193,072",_,,2026-05-17
7765,"27,516",_,,2026-05-17
7769,"397,606",_,,2026-05-17
7780,"935,766",_,,2026-05-17
7788,"214,285",_,,2026-05-17
7791,"16,422",_,,2026-05-17
7799,"112,989",_,,2026-05-17
8011,"593,728",_,,2026-05-17
8016,"625,352",_,,2026-05-17
8021,"2,527,663",_,,2026-05-17
8028,"5,245,341",_,,2026-05-17
8033,"1,429,401",_,,2026-05-17
8039,"5,663,297",_,,2026-05-17
8045,"100,713",_,,2026-05-17
8046,"6,355,536",_,,2026-05-17
8070,"1,107,999",_,,2026-05-17
8072,"91,823",_,,2026-05-17
8081,"270,614",_,,2026-05-17
8103,"1,036,437",_,,2026-05-17
8104,"477,201",_,,2026-05-17
8105,"1,434,160",_,,2026-05-17
8110,"3,811,435",_,,2026-05-17
8112,"6,024,643",_,,2026-05-17
8114,"392,129",_,,2026-05-17
8131,"2,037,394",_,,2026-05-17
8150,"11,183,843",_,,2026-05-17
8162,"279,954",_,,2026-05-17
8163,"513,283",_,,2026-05-17
8210,"1,118,079",_,,2026-05-17
8213,"464,426",_,,2026-05-17
8215,"1,482,855",_,,2026-05-17
8222,"130,786",_,,2026-05-17
8249,"168,022",_,,2026-05-17
8261,"1,547,176",_,,2026-05-17
8271,"1,790,036",_,,2026-05-17
8341,"71,497",_,,2026-05-17
8367,"16,846",_,,2026-05-17
8374,"444,744",_,,2026-05-17
8404,"147,985",_,,2026-05-17
8411,"25,328",_,,2026-05-17
8422,"3,168,783",_,,2026-05-17
8429,"89,525",_,,2026-05-17
8438,"737,268",_,,2026-05-17
8442,"25,658",_,,2026-05-17
8443,"12,319",_,,2026-05-17
8454,"183,186",_,,2026-05-17
8462,"38,931",_,,2026-05-17
8463,"23,971",_,,2026-05-17
8464,"288,419",_,,2026-05-17
8466,"30,250",_,,2026-05-17
8467,"10,756",_,,2026-05-17
8473,"159,212",_,,2026-05-17
8476,"167,359",_,,2026-05-17
8478,"64,660",_,,2026-05-17
8481,"10,478",_,,2026-05-17
8482,"2,149",_,,2026-05-17
8487,"15,439",_,,2026-05-17
8488,"9,965",_,,2026-05-17
8499,"54,681",_,,2026-05-17
8926,"1,207,656",_,,2026-05-17
8940,"21,304",_,,2026-05-17
8996,"917,493",_,,2026-05-17
9103,"308,318",_,,2026-05-17
9105,"6,121,030",_,,2026-05-17
912000,"153,625",_,,2026-05-17
9136,"294,844",_,,2026-05-17
9802,"349,039",_,,2026-05-17
9902,"45,444",_,,2026-05-17
9904,"4,217,301",_,,2026-05-17
9905,"41,064",_,,2026-05-17
9906,"41,455",_,,2026-05-17
9907,"1,180,750",_,,2026-05-17
9908,"136,955",_,,2026-05-17
9910,"668,417",_,,2026-05-17
9911,"113,942",_,,2026-05-17
9914,"683,257",_,,2026-05-17
9917,"153,052",_,,2026-05-17
9918,"62,161",_,,2026-05-17
9919,"149,792",_,,2026-05-17
9921,"644,677",_,,2026-05-17
9924,"39,343",_,,2026-05-17
9925,"80,735",_,,2026-05-17
9926,"16,623",_,,2026-05-17
9927,"31,725",_,,2026-05-17
9928,"14,977",_,,2026-05-17
9930,"24,185",_,,2026-05-17
9931,"48,100",_,,2026-05-17
9933,"1,766,169",_,,2026-05-17
9934,"206,932",_,,2026-05-17
9935,"86,704",_,,2026-05-17
9937,"14,430",_,,2026-05-17
9938,"565,323",_,,2026-05-17
9939,"519,044",_,,2026-05-17
9940,"155,391",_,,2026-05-17
9941,"493,593",_,,2026-05-17
9942,"28,183",_,,2026-05-17
9943,"28,384",_,,2026-05-17
9944,"23,405",_,,2026-05-17
9945,"1,832,692",_,,2026-05-17
9946,"160,385",_,,2026-05-17
9955,"135,314",_,,2026-05-17
9958,"552,964",_,,2026-05-17
00400A,"30,974,533",006201,"179,294",2026-05-18
00401A,"6,242,888",00679B,"10,609,548",2026-05-18
00403A,"810,755,283",00687B,"7,042,036",2026-05-18
0050,"34,019,844",00694B,"138,417",2026-05-18
0051,"33,068",00695B,"63,757",2026-05-18
0052,"14,685,588",00696B,"1,189,728",2026-05-18
0053,"9,376",00697B,"132,322",2026-05-18
0055,"97,101",00719B,"978,666",2026-05-18
0056,"24,112,429",00720B,"2,251,082",2026-05-18
0057,"9,846",00722B,"972,460",2026-05-18
0061,"92,233",00723B,"48,907",2026-05-18
006203,"5,812",00724B,"1,188,361",2026-05-18
006204,"6,716",00725B,"1,635,004",2026-05-18
006205,"153,848",00726B,"208,582",2026-05-18
006206,"26,232",00727B,"54,801",2026-05-18
006207,"80,125",00734B,"38,685",2026-05-18
006208,"1,617,816",00740B,"903,626",2026-05-18
00631L,"65,751,722",00741B,"44,657",2026-05-18
00632R,"37,109,281",00746B,"364,578",2026-05-18
00633L,"982,178",00749B,"34,197",2026-05-18
00634R,"154,769",00750B,"34,022",2026-05-18
00635U,"1,563,201",00751B,"1,990,543",2026-05-18
00636,"234,174",00754B,"50,010",2026-05-18
00637L,"7,934,960",00755B,"53,644",2026-05-18
00638R,"223,497",00756B,"61,284",2026-05-18
00639,"283,530",00758B,"31,778",2026-05-18
00640L,"140,918",00759B,"32,494",2026-05-18
00641R,"517,443",00760B,"37,661",2026-05-18
00642U,"5,264,325",00761B,"129,300",2026-05-18
00643,"832,415",00764B,"2,056,243",2026-05-18
00645,"83,609",00768B,"141,633",2026-05-18
00646,"979,200",00772B,"887,673",2026-05-18
00647L,"41,434",00773B,"358,592",2026-05-18
00648R,"308,523",00777B,"32,664",2026-05-18
00650L,"1,398,707",00778B,"32,076",2026-05-18
00651R,"93,904",00779B,"137,173",2026-05-18
00652,"139,119",00780B,"47,974",2026-05-18
00653L,"161,175",00781B,"49,191",2026-05-18
00654R,"31,561",00782B,"57,198",2026-05-18
00655L,"434,726",00785B,"804,957",2026-05-18
00656R,"90,335",00786B,"24,372",2026-05-18
00657,"48,088",00787B,"9,952",2026-05-18
00660,"8,712",00788B,"19,324",2026-05-18
00661,"52,442",00789B,"40,782",2026-05-18
00662,"1,483,818",00791B,"31,985",2026-05-18
00663L,"3,400,408",00792B,"41,092",2026-05-18
00664R,"8,510,882",00793B,"32,975",2026-05-18
00665L,"4,925,082",00795B,"2,306,200",2026-05-18
00666R,"27,378",00799B,"84,517",2026-05-18
00668,"50,280",00834B,"30,963",2026-05-18
00669R,"351,606",00836B,"4,234",2026-05-18
00670L,"513,852",00840B,"31,871",2026-05-18
00671R,"1,887,046",00841B,"30,178",2026-05-18
00673R,"11,697,690",00842B,"81,115",2026-05-18
00675L,"908,364",00844B,"30,189",2026-05-18
00676R,"2,179,382",00845B,"30,595",2026-05-18
00678,"95,950",00846B,"30,556",2026-05-18
00680L,"6,169,559",00847B,"93,086",2026-05-18
00681R,"14,816",00848B,"86,913",2026-05-18
00682U,"3,187",00849B,"93,418",2026-05-18
00683L,"39,663",00853B,"330,138",2026-05-18
00684R,"6,259",00856B,"4,895",2026-05-18
00685L,"444,820",00857B,"670,322",2026-05-18
00686R,"1,987,737",00858,"298,024",2026-05-18
00688L,"2,214,382",00859B,"834,554",2026-05-18
00689R,"38,475",00860B,"36,494",2026-05-18
00690,"206,144",00862B,"160,647",2026-05-18
00692,"533,826",00863B,"100,012",2026-05-18
00693U,"426,250",00864B,"467,352",2026-05-18
00700,"86,415",00867B,"24,298",2026-05-18
00701,"357,368",00870B,"5,221",2026-05-18
00702,"29,400",00877,"1,078,372",2026-05-18
00703,"23,977",00884B,"96,152",2026-05-18
00706L,"588,094",00886,"11,912",2026-05-18
00707R,"5,004",00887,"2,659,011",2026-05-18
00708L,"1,110,409",00888,"4,972,445",2026-05-18
00709,"35,300",00890B,"88,287",2026-05-18
00710B,"66,929",00928,"372,863",2026-05-18
00711B,"42,314",00931B,"1,105,382",2026-05-18
00712,"7,209,240",00933B,"2,996,739",2026-05-18
00713,"4,898,825",00937B,"17,049,141",2026-05-18
00714,"46,627",00942B,"543,400",2026-05-18
00715L,"7,062,586",00948B,"2,769,265",2026-05-18
00717,"99,128",00950B,"1,668,567",2026-05-18
00728,"69,969",00955,"3,559,329",2026-05-18
00730,"125,418",00957B,"459,142",2026-05-18
00731,"220,719",00958B,"342,396",2026-05-18
00733,"516,566",00959B,"574,945",2026-05-18
00735,"728,382",00966B,"375,281",2026-05-18
00736,"36,695",00967B,"207,787",2026-05-18
00737,"81,291",00968B,"836,359",2026-05-18
00738U,"2,475,511",00969B,"259,615",2026-05-18
00739,"27,958",00970B,"560,558",2026-05-18
00752,"568,681",009806,"35,103",2026-05-18
00753L,"4,402,831",009807,"50,754",2026-05-18
00757,"823,224",00980B,"125,574",2026-05-18
00762,"129,600",00980D,"357,846",2026-05-18
00763U,"378,820",00980T,"357,532",2026-05-18
00770,"242,855",009814,"649,807",2026-05-18
00771,"9,187",009815,"3,735,444",2026-05-18
00775B,"23,327",00981B,"5,113,230",2026-05-18
00783,"41,908",00981D,"2,854,739",2026-05-18
00830,"3,867,273",00982B,"28,984",2026-05-18
00850,"406,570",00983B,"112,552",2026-05-18
00851,"9,516",00984B,"1,028,334",2026-05-18
00852L,"162,974",00985D,"505,284",2026-05-18
00861,"70,143",00986B,"18,657",2026-05-18
00865B,"1,012,806",00986D,"920,337",2026-05-18
00875,"65,000",00987B,"582,566",2026-05-18
00876,"109,941",00988B,"425,002",2026-05-18
00878,"27,203,464",00989B,"830,028",2026-05-18
00881,"4,735,255",00998A,"2,506,722",2026-05-18
00882,"2,482,594",1240,"8,094",2026-05-18
00885,"1,643,992",1259,"3,210",2026-05-18
00891,"10,441,829",1264,"12,487",2026-05-18
00892,"891,335",1268,"7,654",2026-05-18
00893,"532,392",1294,"8,954",2026-05-18
00894,"953,022",1295,"26,528",2026-05-18
00895,"262,618",1336,"30,114",2026-05-18
00896,"832,312",1565,"60,573",2026-05-18
00897,"275,257",1569,"786,747",2026-05-18
00898,"199,839",1570,"178,128",2026-05-18
00899,"66,136",1580,"23,091",2026-05-18
00900,"5,178,800",1584,"256,370",2026-05-18
00901,"171,249",1586,"92,023",2026-05-18
00902,"1,003,470",1591,"435,148",2026-05-18
00903,"202,673",1593,"10,199",2026-05-18
00904,"1,737,903",1595,"965,535",2026-05-18
00905,"813,390",1599,"12,858",2026-05-18
00907,"455,095",1742,"10,441",2026-05-18
00908,"61,668",1777,"8,298",2026-05-18
00909,"1,649,739",1781,"13,912",2026-05-18
00910,"883,729",1784,"58,814",2026-05-18
00911,"180,116",1785,"8,718,511",2026-05-18
00912,"379,824",1788,"9,547",2026-05-18
00913,"310,374",1796,"8,196",2026-05-18
00915,"3,025,631",1813,"12,847",2026-05-18
00916,"140,871",1815,"2,389,149",2026-05-18
00917,"312,166",2061,"241,085",2026-05-18
00918,"9,931,137",2063,"9,136",2026-05-18
00919,"41,306,849",2064,"13,903",2026-05-18
00920,"179,340",2065,"40,287",2026-05-18
00921,"173,451",2066,"30,789",2026-05-18
00922,"6,066,743",2070,"415,615",2026-05-18
00923,"2,095,333",2221,"277,247",2026-05-18
00924,"842,698",2230,"150,383",2026-05-18
00926,"315,799",2235,"3,058",2026-05-18
00927,"9,026,058",2596,"38,904",2026-05-18
00929,"19,620,398",2640,"24,707",2026-05-18
00930,"901,613",2641,"474,439",2026-05-18
00932,"740,916",2643,"8,897",2026-05-18
00934,"1,500,156",2718,"17,760",2026-05-18
00935,"3,622,898",2719,"10,433",2026-05-18
00936,"1,791,769",2726,"34,989",2026-05-18
00938,"370,635",2729,"8,407",2026-05-18
00939,"3,338,364",2732,"15,660",2026-05-18
00940,"28,747,730",2734,"45,090",2026-05-18
00941,"845,657",2736,"45,305",2026-05-18
00943,"144,018",2743,"48,924",2026-05-18
00944,"401,129",2745,"83,352",2026-05-18
00945B,"1,767,227",2751,"6,532",2026-05-18
00946,"2,688,591",2754,"12,032",2026-05-18
00947,"2,463,773",2755,"16,961",2026-05-18
00949,"428,830",2756,"11,189",2026-05-18
00951,"991,386",2916,"30,811",2026-05-18
00952,"1,237,897",2926,"6,892",2026-05-18
00953B,"9,766,757",3066,"239,660",2026-05-18
00954,"801,030",3071,"396,636",2026-05-18
00956,"164,734",3073,"38,322",2026-05-18
00960,"229,406",3078,"336,425",2026-05-18
00961,"1,225,577",3081,"1,050,910",2026-05-18
00962,"222,909",3083,"40,172",2026-05-18
00963,"305,199",3086,"309,029",2026-05-18
00964,"765,047",3088,"603,605",2026-05-18
00965,"2,168,123",3093,"1,307,082",2026-05-18
00971,"267,198",3095,"15,783",2026-05-18
00972,"67,644",3105,"11,011,729",2026-05-18
009800,"728,745",3114,"47,614",2026-05-18
009801,"495,573",3118,"7,252",2026-05-18
009802,"2,465,764",3122,"305,698",2026-05-18
009803,"623,991",3128,"40,785",2026-05-18
009804,"747,375",3131,"289,259",2026-05-18
009805,"3,996,150",3141,"541,465",2026-05-18
009808,"244,194",3147,"106,094",2026-05-18
009809,"292,249",3152,"620,174",2026-05-18
00980A,"5,137,038",3162,"2,281,856",2026-05-18
009810,"66,676",3163,"984,645",2026-05-18
009811,"1,237,962",3169,"249,426",2026-05-18
009812,"358,674",3171,"41,008",2026-05-18
009813,"1,884,147",3176,"161,536",2026-05-18
009816,"64,167,792",3178,"107,773",2026-05-18
009817,"906,778",3188,"133,976",2026-05-18
009818,"579,698",3205,"206,769",2026-05-18
009819,"18,935,277",3206,"91,574",2026-05-18
00981A,"134,815,939",3207,"108,549",2026-05-18
00981T,"1,147,813",3211,"1,227,202",2026-05-18
009820,"14,887,993",3213,"147,589",2026-05-18
00982A,"17,212,410",3217,"526,965",2026-05-18
00982D,"461,927",3218,"107,414",2026-05-18
00982T,"479,113",3219,"203,156",2026-05-18
00983A,"1,369,431",3221,"2,780,182",2026-05-18
00983D,"402,452",3224,"127,168",2026-05-18
00984A,"4,275,518",3226,"17,629",2026-05-18
00984D,"2,135,916",3227,"700,416",2026-05-18
00985A,"3,042,072",3228,"342,729",2026-05-18
00985B,"2,395,091",3230,"223,380",2026-05-18
00986A,"259,839",3232,"19,400",2026-05-18
00987A,"3,166,176",3236,"2,106,046",2026-05-18
00988A,"20,136,405",3252,"12,017",2026-05-18
00989A,"898,236",3260,"58,883",2026-05-18
00990A,"10,319,139",3264,"5,310,785",2026-05-18
00991A,"26,361,993",3265,"1,202,978",2026-05-18
00992A,"47,608,889",3268,"73,956",2026-05-18
00993A,"7,792,610",3272,"71,644",2026-05-18
00994A,"5,791,003",3276,"161,417",2026-05-18
00995A,"3,659,600",3284,"68,615",2026-05-18
00996A,"6,195,125",3285,"6,884",2026-05-18
00997A,"16,006,867",3287,"63,885",2026-05-18
00999A,"57,272,760",3289,"1,544,148",2026-05-18
1101,"8,933,319",3290,"347,227",2026-05-18
1102,"2,865,507",3293,"501,530",2026-05-18
1103,"97,834",3294,"206,730",2026-05-18
1104,"226,091",3297,"45,814",2026-05-18
1108,"95,762",3303,"136,392",2026-05-18
1109,"53,599",3306,"58,027",2026-05-18
1110,"61,142",3310,"30,433",2026-05-18
1201,"144,042",3317,"1,578,582",2026-05-18
1203,"10,706",3322,"410,581",2026-05-18
1210,"678,694",3323,"460,274",2026-05-18
1215,"414,910",3324,"1,523,336",2026-05-18
1216,"3,877,583",3332,"9,838",2026-05-18
1217,"197,787",3339,"1,674,159",2026-05-18
1218,"226,064",3354,"552,484",2026-05-18
1219,"200,488",3357,"1,357,302",2026-05-18
1220,"38,844",3360,"261,766",2026-05-18
1227,"306,148",3362,"393,742",2026-05-18
1229,"912,317",3363,"1,006,614",2026-05-18
1231,"104,105",3373,"20,028",2026-05-18
1232,"26,427",3374,"4,447,329",2026-05-18
1233,"6,089",3379,"143,994",2026-05-18
1234,"52,493",3388,"677,255",2026-05-18
1235,"18,549",3390,"680,902",2026-05-18
1236,"16,374",3402,"416,509",2026-05-18
1256,"27,562",3430,"864,527",2026-05-18
1301,"8,624,396",3434,"39,910",2026-05-18
1303,"26,167,173",3438,"160,166",2026-05-18
1304,"5,347,288",3441,"287,181",2026-05-18
1305,"3,229,763",3444,"263,087",2026-05-18
1307,"272,291",3455,"1,031,578",2026-05-18
1308,"2,459,110",3465,"11,264",2026-05-18
1309,"5,894,714",3466,"293,029",2026-05-18
1310,"2,120,088",3467,"145,451",2026-05-18
1312,"3,670,899",3479,"153,368",2026-05-18
1313,"1,711,282",3483,"464,023",2026-05-18
1314,"6,670,865",3484,"88,599",2026-05-18
1315,"11,163",3489,"42,159",2026-05-18
1316,"695,980",3490,"782,877",2026-05-18
1319,"892,025",3491,"665,791",2026-05-18
1321,"70,710",3492,"29,433",2026-05-18
1323,"121,721",3498,"1,316,766",2026-05-18
1324,"98,884",3511,"196,830",2026-05-18
1325,"91,641",3512,"24,516",2026-05-18
1326,"10,145,054",3516,"75,488",2026-05-18
1337,"201,836",3520,"79,840",2026-05-18
1338,"61,811",3521,"34,241",2026-05-18
1339,"36,532",3526,"384,227",2026-05-18
1340,"80,166",3527,"107,508",2026-05-18
1342,"142,441",3529,"312,406",2026-05-18
1402,"4,431,260",3531,"4,872",2026-05-18
1409,"3,021,273",3537,"171,939",2026-05-18
1410,"34,293",3540,"121,944",2026-05-18
1414,"86,565",3541,"19,894",2026-05-18
1416,"58,521",3546,"59,127",2026-05-18
1417,"42,495",3548,"397,668",2026-05-18
1418,"6,943",3551,"701,866",2026-05-18
1419,"38,128",3552,"221,483",2026-05-18
1423,"18,529",3555,"125,571",2026-05-18
1432,"86,787",3556,"213,828",2026-05-18
1434,"564,720",3558,"60,202",2026-05-18
1436,"78,815",3564,"41,434",2026-05-18
1437,"33,810",3567,"75,576",2026-05-18
1438,"27,425",3570,"16,080",2026-05-18
1439,"15,392",3577,"138,229",2026-05-18
1440,"583,059",3580,"747,433",2026-05-18
1442,"234,795",3581,"306,116",2026-05-18
1443,"12,700",3587,"1,277,135",2026-05-18
